Latitude,Longitude
17.4599155767918,77.6011632579248
17.451395272716,76.7758682871277
17.4469833180373,77.4288548003133
17.4494344698999,77.2582598609405
17.4488741386261,76.431717713655
17.4499443100977,76.3614329795669
17.4540881941125,77.2986678581865
17.4513781469057,77.1455527904461
17.4527849662592,77.0229629349808
17.4538342093804,77.342984774077
17.4437926022005,76.8920800958094
17.4594843215606,76.9411805829098
17.4415626338208,76.9271140414066
17.4555734080908,76.9625244778188
17.4448731187573,76.8688347485268
17.450675310764,77.526479733755
17.4540750143976,77.4686644659376
17.4407042882522,76.4679916294287
17.4478544245481,77.3958876455869
17.446870486209,76.4050690049694
17.4437037669316,76.8016648689227
17.4371468198335,75.6465747361632
17.4374752921808,77.4813731283991
17.4405460255788,77.0600385938603
17.4319192628898,76.5569641822585
17.4362246287244,76.5160104257846
17.4366195176568,77.3763608427655
17.4262055850621,76.7540855400361
17.4435154395796,77.0051771878131
17.4344040161037,77.1577131508889
17.4241490676183,76.9741395596447
17.4378908040918,77.0357023881262
17.4433723105779,76.9511067669946
17.4338841477847,77.3309871734777
17.4297239560219,76.8467656651966
17.4303783567191,75.6707371858931
17.4266166873745,77.0129971086528
17.424471446879,77.2719708192318
17.4250427331914,77.3086645760506
17.3977194645732,77.181204595317
17.4304209055347,77.1983507984791
17.4208018881488,77.4386861154486
17.426173953364,77.1883306291405
17.4239699096354,77.2913202914197
17.4080744250178,76.7150846640593
17.4267350814341,77.2199222975182
17.414816374673,76.7990081204119
17.4147456013567,77.4075100454029
17.410193844711,76.9005705606447
17.4124976669242,76.5208419013326
17.4241908691561,76.3933488980974
17.4165995673575,77.2542456117133
17.4109897950904,77.4824209493544
17.3854980299869,76.4957847507642
17.4216822362389,77.3651256744736
17.4124237669476,77.0788242099213
17.4197035352592,77.0272576589059
17.4076042818408,76.43188538586
17.4011236665936,77.349864202182
17.408986438093,77.2237420527431
17.4103145691446,77.0513971652249
17.4180760354965,77.1121205437978
17.3980844254687,76.6800312146599
17.3985302870102,75.6308814309836
17.3929548892227,76.4565567975717
17.3967840064953,75.6676935432495
17.3821718053709,76.5876920449229
17.3954496826436,76.8205276516912
17.4106731501988,76.9304406753856
17.3969714913406,75.8227979117488
17.3846888660853,75.8423641910188
17.3983491975265,77.1307421106951
17.4014834823273,76.6084753636143
17.4082872534624,76.8528933037339
17.3956052302398,75.7281556150427
17.4119330013872,77.3873874846664
17.3856542968487,75.8754638563253
17.3971464897699,76.8752160183941
17.3937130605041,76.3910535673269
17.4025103592227,77.5145261367034
17.4028877342158,77.3125058864851
17.3977923892253,77.2381174943566
17.392618071774,76.7677903364571
17.4043065822197,76.5628272714456
17.3851027192967,77.3038562603924
17.405609250239,77.0229080076479
17.3887422464422,75.7542399091261
17.3982715833714,75.6963144645604
17.3889392570029,77.0910290945062
17.3950028264185,77.4295464621735
17.3862455468977,77.2748918727531
17.3772434666424,77.5093031129578
17.3904628311031,76.9552680998559
17.3849014823221,76.5408566622853
17.3822470338467,76.8551369644523
17.3891965226845,76.9918636609219
17.3859732000573,77.2518505553095
17.3892017332444,77.0661072747054
17.3920154506251,77.4062799055187
17.3866509596836,76.6543840573104
17.3875218340307,77.0257817747815
17.3875863789703,76.9202890139087
17.3684923954563,77.0557038169794
17.3801147352766,77.2176617931964
17.3837523650885,77.4695232358584
17.3734520737231,76.8849941270979
17.3702008322863,75.5961455922521
17.3712162841409,76.689087605618
17.3781602618871,77.3924339584899
17.361362088893,77.151900914793
17.3680177599146,75.7105032294138
17.3774580531204,77.3691656648197
17.3783308967626,76.6290777975653
17.3760606921196,77.4313653915354
17.3807159325002,76.9354141816628
17.3630223811236,76.4497958218983
17.3528088856045,76.7303658223639
17.3706229292607,75.8844377504914
17.3641130808488,77.1157040934576
17.3644307700707,77.4148798628794
17.3640021639158,76.4284920492783
17.3682928950584,77.2272902839925
17.3594232587704,75.7796170760322
17.36227024814,77.3234758994542
17.3704083495728,76.8106451001089
17.3670552766301,76.7953493485138
17.3702337925497,76.9763254704374
17.3627054928765,77.0047210012308
17.3478746701953,75.678493273484
17.3584068443023,76.7736903688305
17.3270108135039,76.2307534380964
17.3559361085973,75.8148173000592
17.3544437284887,76.9093089598233
17.3694080342961,76.8348119751303
17.3292137734897,76.9607810287718
17.3548419168152,75.6229566538015
17.3593847229581,77.3513591194389
17.3641251727386,77.4421540934015
17.3661967531539,76.636588044596
17.3500358529435,77.0282703000153
17.348319871236,76.4911601097024
17.3363007167705,77.2822765070649
17.3545090506125,77.1915400947484
17.3283024109374,76.8352443196951
17.3530407367592,75.7494705644451
17.3538128684355,77.2459746040923
17.3576581925871,77.3853645131116
17.3119976555163,76.10684475993
17.3521041092852,77.0856611913334
17.3426759061668,76.6311026970678
17.3500674969496,76.7989474213147
17.3516282944631,76.5505628234494
17.3491654487687,76.6988070894441
17.3457290836649,76.6753190784717
17.3493826179475,75.8814126513401
17.3447397918681,77.4458082850507
17.3341857918139,76.0520335899838
17.3431776688284,77.1010547051269
17.3302349562119,76.3305951248976
17.3205941433756,76.4121057929044
17.321444753222,75.8597004780998
17.3360289381568,77.3768650879324
17.3324049905301,76.0113936200569
17.3389602552475,77.4083479221475
17.3348121015331,76.8860923571823
17.3249489514876,77.3475677371675
17.3372618992037,77.3146548057949
17.3305260161117,77.4342368074423
17.3405389851395,76.4583038056088
17.3233631956683,76.147021544744
17.3359592639322,76.7626384461765
17.323330133366,75.9015121961978
17.3264814565395,77.0621419517922
17.3320886230263,76.5745471358543
17.3322046539924,76.5977435846601
17.3320971066307,76.5371589484319
17.3268910223273,77.1873440944249
17.3335596625133,75.7336930250544
17.322763199332,75.8235345436003
17.3223715732446,77.0190306168181
17.3136685762188,75.7634536065414
17.3134078000219,75.6478134596866
17.3236373182844,75.7965196842749
17.314260998309,76.4418206427616
17.3251430366758,77.2521176025177
17.3139852138696,76.4634443497766
17.325839244558,77.1097393136789
17.3172475379594,75.9741075766602
17.3310456561683,76.7861950375062
17.31499063727,76.6535425693509
17.3255646505732,76.2916491113377
17.3147936473227,76.5013762417281
17.2966590333295,76.032009585262
17.3108747611614,75.9319507679057
17.3195230946517,76.6880923081436
17.3118042808567,75.7115187303228
17.3099650759597,77.4141891140477
17.3151886386129,77.3121327480514
17.3038368906631,76.7672592128885
17.3089391793347,76.9089368982403
17.2675944504519,75.7303456624403
17.3011685387428,76.7275443988864
17.3115580207588,77.1373182673644
17.295336435883,77.3614294556821
17.2993252858889,77.2424367531356
17.3123765181832,76.5359711365533
17.2995507230819,76.6024288367507
17.302635996894,76.2883574088824
17.2978463990315,76.880674232625
17.3069853536781,77.4365086543179
17.2980177636,77.1081532152911
17.3003807892376,77.0108588625898
17.2966970788795,76.5609115260699
17.2951482267148,77.2018252497282
17.2820716127916,76.3659886011337
17.3013900247095,76.3255922731868
17.3006738979458,76.678120631086
17.2993998611386,76.8451752595715
17.2911746950669,76.7909295566383
17.295280249806,77.0453018599114
17.272946848995,76.2075640770529
17.2928690495216,76.4892541460008
17.2949424683592,77.2807225117247
17.2951372940267,77.0766033661864
17.2956606897111,77.3082250069398
17.289779105618,77.3963358534233
17.2888833880333,77.1459288872629
17.2896523095511,75.9395482573562
17.2847242770558,76.1515190131062
17.2879802618937,75.8315472213815
17.2947916018734,77.0237283937125
17.2909430940288,75.7921723533881
17.2886699041451,76.7019426834025
17.2830786106851,76.0773022178241
17.2903878800065,75.8943025005099
17.2926231227412,76.6422440028937
17.2848618438522,76.9219005001039
17.2771205378899,75.9690081642356
17.2922623181562,76.5326196264786
17.285711009626,76.9884978592516
17.2724275595936,76.4203376288634
17.2591685175023,76.6440263513084
17.2775199758593,75.6761321744876
17.2881103989469,76.6586349459
17.2804566549252,76.6839384834735
17.2833441132897,75.6388587423479
17.2775417118833,77.4329692743105
17.2733896934796,76.953212495242
17.2640578800033,77.242528371725
17.2734459057916,77.1886352597587
17.2490659661535,75.9286912600969
17.2772291793656,76.8524843305197
17.272482292131,77.0894896801933
17.2778106865679,76.5066028259677
17.2621377156308,76.3182512180333
17.2763590212292,77.3134944637749
17.2744555197963,76.2836416380201
17.2616645527855,75.8658652813462
17.25649940101,77.1464483233507
17.2763493456772,77.0187183558828
17.2658348684454,77.0721292286558
17.2488046006306,76.4845617429579
17.2623908257566,75.7675532685052
17.2743689099244,77.3604836454727
17.2596647656668,76.883719266771
17.2696452711407,76.5352017116293
17.2513690190144,76.9079352720366
17.2505950676052,75.9968846229676
17.2602220610891,77.0403748404659
17.2715653246103,76.8170848779928
17.2686597605766,77.2865965580356
17.2644475206205,76.5656733627312
17.2666784409467,76.7842362505614
17.2593731698946,77.4102121286292
17.2576157552561,75.8085061078649
17.2625228458208,75.8968248488754
17.2600189406461,76.7328172790969
17.2650646818765,76.5965391061041
17.2552899526818,76.6939014479961
17.2502226751223,76.9986227526312
17.2628548355531,77.0113301619925
17.2618643170927,75.8293982909347
17.2553589580327,77.3554638643373
17.2428212081873,76.844266584651
17.2310474018546,76.0781409606935
17.2576808369658,76.1326373942542
17.2318883343779,76.0465579072796
17.2608576215544,77.3176795252596
17.2380780946084,77.0700278444489
17.2384178343826,76.4413939295304
17.2560782504552,77.3055197467287
17.2482092881106,76.2694298582777
17.243516525449,76.1491747191805
17.2344560906891,76.7985945161735
17.2397372841394,75.6847752159516
17.2492009533483,76.3899249233211
17.2440074964859,77.3958231090177
17.2430647107693,76.7726409126896
17.2510957209591,76.5338387284843
17.2348379631347,76.9529271782214
17.2304692136249,76.9168756361945
17.2224041425368,76.1973910577853
17.2098941061272,76.3704742053673
17.2349926468549,77.3357087579937
17.2324028794698,76.6049921691941
17.2330147116955,77.2897893524497
17.2347218276331,75.786559710906
17.2323027413778,77.2729671374353
17.2390252843542,77.3023708833318
17.2313623432271,76.1036164562842
17.2368540632078,76.5575124180927
17.2323122120477,75.895793635694
17.2338019019827,77.214109831206
17.224178013208,76.0291136596227
17.2337393721559,77.3707479970534
17.2207688240326,76.1215568019124
17.231978231337,77.2453637145497
17.2325905998092,77.3194879163362
17.2272279483568,76.416407941131
17.2230913982255,76.8233068585753
17.2257218874997,76.7234855366898
17.2329119083024,76.5238348304533
17.2275692782191,76.2855115982403
17.2277042948452,77.1274945767122
17.2226052346529,76.9362295611505
17.2280310641612,77.1833075239639
17.212479055956,75.8545426262267
17.2241739549172,75.9588834988326
17.2143590237462,76.574058840258
17.230235013214,76.6852155514437
17.212709555013,75.8107147803951
17.2139084233892,76.9981607983333
17.2235775289608,76.6327576585438
17.226324951116,76.3172119438125
17.227797626113,76.2570453745811
17.2219486940568,77.1619321629485
17.2109895620061,76.7575287064531
17.1959323252145,77.0980123230301
17.2178471887183,77.0324234932309
17.2140062518098,75.7535450936866
17.1967194819454,76.5281203618628
17.2025867673343,76.6557038174245
17.2058307647834,76.0008626838241
17.1989405394479,76.8813667036669
17.210293954323,77.072961224865
17.2205439271352,77.3686922128012
17.2184721668656,77.3500154603698
17.2107899064833,75.7282054673936
17.1961627340444,76.1504570724467
17.1813083431573,76.6850892619207
17.1947415212755,75.7060571818007
17.2123357567612,76.5045108076495
17.2149723774921,77.3118921474192
17.1948623206141,76.278103052491
17.2082279889654,77.2458838485704
17.2133368998495,76.6818291714649
17.2101860760437,77.2208659372387
17.1961198213495,75.7694129376739
17.2095514455631,77.2876813861681
17.1921079446249,76.7849830564326
17.2077700037746,77.3313069514849
17.2051171559699,76.3626295019231
17.2066096033289,77.2689669510631
17.2060937275317,77.3844180678935
17.2098302286025,77.200624691759
17.2101637344528,77.1835536628666
17.2091223853302,76.9629132506067
17.2111669896576,77.1366930940605
17.1961081986311,77.3595493617081
17.2081475031127,76.315438626564
17.2045124914137,76.4608785578737
17.1824266580724,76.5994858325871
17.169270002109,75.674759801919
17.1836825087998,77.1722187957857
17.1788697564963,75.938512421305
17.194926063341,76.4323715342888
17.1896319153421,75.8997870000273
17.1916083452017,76.233487078391
17.1996389901145,77.1464685211223
17.1945383281292,76.4835995927931
17.1739844420953,77.0508496614912
17.1780014913969,77.3218401997755
17.1915443713526,76.9356882290355
17.1772108784892,76.0988386157252
17.1931159939111,76.2082387778467
17.1844045158667,77.2202691032119
17.1782805906584,76.7381574036616
17.1936350477065,76.3163699145658
17.1913786641525,76.9666389818552
17.1718162837565,77.2706862721043
17.1823083976403,75.7972435642586
17.162681179536,76.9628121152566
17.1759653375548,76.822103333378
17.1872073988657,77.2352740231543
17.1688301319821,75.9513240637803
17.1627491626489,76.0643372833921
17.1777235270545,76.321487897125
17.1738696320393,75.9857565214128
17.176071138582,76.1294550076072
17.1771802423339,75.8583044583077
17.1719841759204,75.7413729220378
17.1818800528977,76.4616990564103
17.1743960509328,75.8219909357397
17.1765482375145,76.9955508823111
17.180219079446,77.0148169945668
17.1636043126194,76.7938745697276
17.1684204124498,76.1627742556565
17.1307239268573,76.0230360430705
17.171627469655,76.0185799810661
17.1688638923466,75.6352719243197
17.1404794777573,76.8479882373318
17.1518519220265,76.3193929542316
17.1644086476774,76.1924042733805
17.1654553586992,76.5475338873066
17.1608711039806,76.2207788057178
17.160334218206,76.4318686233024
17.1612501078387,76.9043660814501
17.1615100565671,77.1535741854222
17.1692673644244,76.2718170007341
17.1620700761178,76.253161189107
17.1697370534662,76.4853792615799
17.1661067837364,75.8787402662631
17.1597872427145,77.3555479546546
17.1379841396294,76.9256132387603
17.1642125131824,77.2020949611491
17.1540174750011,77.116794346041
17.1628746497026,77.23410257918
17.1598692308095,76.4618099859331
17.1574584488539,75.7735278526899
17.1544007081871,76.4046491666567
17.1629514750587,76.6212417556807
17.1621137985195,77.0225959890949
17.146139105612,76.5228811919652
17.1526674274122,77.0922475466302
17.1467919042037,75.8008710175039
17.1637145460221,76.3767782447143
17.1536105224526,76.493538408926
17.1532397809408,76.7000427250313
17.1569195304645,75.7087436964561
17.1459475367532,75.8419661609462
17.1498654127611,76.125457813098
17.1540882423558,75.7471676292152
17.1522936670305,76.276296394623
17.1544866426935,76.9986077713139
17.1310714460595,75.8915984034876
17.1428591225681,75.9759004103118
17.1479529782995,77.3153293032626
17.1408470045479,77.1447573902775
