date,ir1,ir2,mir,wv,OT
2022-06-26 21:15:00.00,0.9465301478953356,0.95096921322691,0.9598352214212152,0.9414784394250514,1
2022-06-26 21:30:00.00,0.8915254237288136,0.9597156398104265,0.9368131868131868,0.959830866807611,1
2022-06-26 21:45:00.00,0.9465301478953356,0.9600912200684151,0.9701338825952626,0.9383983572895277,1
2022-06-26 22:00:00.00,0.9593220338983051,0.990521327014218,0.9505494505494505,0.9619450317124736,1
2022-06-26 22:15:00.00,0.944254835039818,0.9498289623717218,0.9670442842430484,0.9342915811088296,1
2022-06-26 22:45:00.00,0.9385665529010239,0.9418472063854048,0.9824922760041195,0.9353182751540041,1
2022-06-26 23:00:00.00,0.8169491525423729,0.9372037914691943,0.978021978021978,0.9513742071881607,1
2022-06-26 23:15:00.00,0.8964732650739476,0.8985176738882554,0.9701338825952626,0.9373716632443532,1
2022-06-26 23:30:00.00,0.735593220338983,0.919431279620853,0.9560439560439561,0.9460887949260042,1
2022-06-26 23:45:00.00,0.8350398179749715,0.8437856328392246,0.9742533470648815,0.9281314168377823,1
2022-06-27 00:00:00.00,0.46005509641873277,0.789587852494577,0.9013698630136986,0.9103232533889468,0
2022-06-27 00:15:00.00,0.7969598262757872,0.7995642701525054,0.9563894523326572,0.9325025960539979,0
2022-06-27 00:30:00.00,0.4820936639118457,0.7960954446854663,0.873972602739726,0.9197080291970803,0
2022-06-27 00:45:00.00,0.7709011943539631,0.7723311546840959,0.9300202839756593,0.9210799584631361,0
2022-06-27 01:00:00.00,0.325068870523416,0.7288503253796096,0.821917808219178,0.9061522419186653,0
2022-06-27 01:15:00.00,0.7252985884907709,0.7396514161220044,0.8975659229208925,0.9200415368639667,0
2022-06-27 01:30:00.00,0.24793388429752067,0.6941431670281996,0.6958904109589041,0.9009384775808134,0
2022-06-27 01:45:00.00,0.6829533116178067,0.6982570806100218,0.8620689655172413,0.9169262720664589,0
2022-06-27 02:00:00.00,0.18732782369146006,0.6822125813449024,0.6246575342465753,0.8988529718456726,0
2022-06-27 02:15:00.00,0.6699239956568946,0.690631808278867,0.8407707910750507,0.9127725856697819,0
2022-06-27 02:30:00.00,0.17079889807162535,0.6746203904555315,0.473972602739726,0.8925964546402503,0
2022-06-27 02:45:00.00,0.6916395222584147,0.7037037037037037,0.7789046653144016,0.9127725856697819,0
2022-06-27 03:00:00.00,0.15426997245179064,0.665943600867679,0.410958904109589,0.8894681960375391,0
2022-06-27 03:15:00.00,0.6634093376764386,0.6830065359477124,0.8123732251521298,0.9127725856697819,0
2022-06-27 03:30:00.00,0.06336088154269973,0.6409978308026031,0.3835616438356164,0.8884254431699687,0
2022-06-27 03:45:00.00,0.6340933767643865,0.6623093681917211,0.7342799188640974,0.9096573208722741,0
2022-06-27 04:00:00.00,0.13774104683195593,0.6616052060737527,0.3561643835616438,0.8894681960375391,0
2022-06-27 04:15:00.00,0.6373507057546145,0.6601307189542484,0.7008113590263692,0.9117341640706127,0
2022-06-27 04:30:00.00,0.13774104683195593,0.6605206073752712,0.18904109589041096,0.8842544316996872,0
2022-06-27 04:45:00.00,0.6688382193268186,0.681917211328976,0.6663286004056795,0.9086188992731049,0
2022-06-27 05:00:00.00,0.12672176308539945,0.6594360086767896,0.1095890410958904,0.8821689259645464,0
2022-06-27 05:15:00.00,0.6655808903365906,0.681917211328976,0.7332657200811359,0.9065420560747663,0
2022-06-27 05:30:00.00,0.1349862258953168,0.6616052060737527,0.04657534246575343,0.8800834202294057,0
2022-06-27 05:45:00.00,0.6699239956568946,0.6884531590413944,0.7150101419878296,0.9075804776739356,0
2022-06-27 06:00:00.00,0.14049586776859505,0.6594360086767896,0.14520547945205478,0.8800834202294057,0
2022-06-27 06:15:00.00,0.6644951140065146,0.6840958605664488,0.7474645030425964,0.9044652128764278,0
2022-06-27 06:30:00.00,0.13774104683195593,0.658351409978308,0.0,0.8769551616266945,0
2022-06-27 06:45:00.00,0.6525515743756786,0.6775599128540305,0.7454361054766734,0.9065420560747663,0
2022-06-27 07:00:00.00,0.1046831955922865,0.6518438177874186,0.06575342465753424,0.8759124087591241,0
2022-06-27 07:15:00.00,0.6710097719869706,0.6895424836601307,0.6835699797160243,0.9065420560747663,0
2022-06-27 07:30:00.00,0.11019283746556474,0.6561822125813449,0.09315068493150686,0.8790406673618353,0
2022-06-27 07:45:00.00,0.6264929424538545,0.659041394335512,0.7758620689655172,0.9106957424714434,0
2022-06-27 08:00:00.00,0.07988980716253444,0.6399132321041214,0.0,0.8832116788321168,0
2022-06-27 08:15:00.00,0.6449511400651465,0.6623093681917211,0.783975659229209,0.9117341640706127,0
2022-06-27 08:30:00.00,0.0,0.6160520607375272,0.1917808219178082,0.8842544316996872,0
2022-06-27 08:45:00.00,0.6308360477741585,0.6579520697167756,0.8914807302231237,0.9241952232606438,0
2022-06-27 09:00:00.00,0.1790633608815427,0.6637744034707158,0.2876712328767123,0.8957247132429614,0
2022-06-27 09:15:00.00,0.6677524429967426,0.6797385620915033,0.859026369168357,0.9875389408099688,0
2022-06-27 09:30:00.00,0.17355371900826447,0.6778741865509761,0.6931506849315069,0.9311783107403545,0
2022-06-27 09:45:00.00,0.6720955483170467,0.6873638344226579,0.9503042596348884,0.9428868120456906,0
2022-06-27 10:00:00.00,0.1790633608815427,0.6702819956616052,0.8986301369863013,0.9885297184567258,0
2022-06-27 10:15:00.00,0.6981541802388708,0.7178649237472767,0.9614604462474645,0.9792315680166147,0
2022-06-27 10:30:00.00,0.325068870523416,0.7331887201735358,0.9342465753424658,1.0,0
2022-06-27 10:45:00.00,0.7014115092290988,0.7145969498910676,0.9563894523326572,1.0,0
2022-06-27 11:00:00.00,0.18181818181818182,0.6811279826464208,0.9424657534246575,0.9979144942648592,0
2022-06-27 11:15:00.00,0.6927252985884907,0.7091503267973857,0.973630831643002,0.9979231568016614,0
2022-06-27 11:30:00.00,0.18181818181818182,0.6735357917570499,0.9452054794520548,0.9843587069864442,0
2022-06-27 11:45:00.00,0.6688382193268186,0.6786492374727668,0.9705882352941176,0.9875389408099688,0
2022-06-27 12:00:00.00,0.15426997245179064,0.6561822125813449,0.9178082191780822,0.9697601668404588,0
2022-06-27 12:15:00.00,0.6558089033659066,0.6786492374727668,0.9533468559837728,0.9761163032191069,0
2022-06-27 12:30:00.00,0.20110192837465565,0.6778741865509761,0.8712328767123287,0.9655891553701773,0
2022-06-27 12:45:00.00,0.6558089033659066,0.6753812636165577,0.9452332657200812,0.9428868120456906,0
2022-06-27 13:00:00.00,0.19834710743801653,0.6702819956616052,0.7095890410958904,0.799791449426486,0
2022-06-27 13:15:00.00,0.6699239956568946,0.6938997821350763,0.9442190669371197,0.9761163032191069,0
2022-06-27 13:45:00.00,0.6862106406080347,0.7026143790849673,0.9756592292089249,0.9813084112149533,0
2022-06-27 14:00:00.00,0.24242424242424243,0.6865509761388287,0.9726027397260274,0.9874869655891554,0
2022-06-27 14:15:00.00,0.7057546145494028,0.7113289760348583,0.9888438133874239,0.9896157840083074,0
2022-06-27 14:30:00.00,0.2699724517906336,0.7006507592190889,1.0,0.9739311783107404,0
2022-06-27 14:45:00.00,0.7100977198697068,0.7156862745098039,1.0,0.9865005192107996,0
2022-06-27 15:00:00.00,0.2727272727272727,0.7039045553145337,0.9972602739726028,0.9749739311783108,0
2022-06-27 15:15:00.00,0.6807817589576547,0.6993464052287581,0.986815415821501,0.9719626168224299,0
2022-06-27 15:30:00.00,0.2699724517906336,0.6984815618221258,0.9917808219178083,0.9478623566214807,0
2022-06-27 15:45:00.00,0.7274701411509229,0.7309368191721133,0.9858012170385395,0.940809968847352,0
2022-06-27 16:00:00.00,0.2975206611570248,0.7093275488069414,0.9041095890410958,0.913451511991658,0
2022-06-27 16:15:00.00,0.7350705754614549,0.7363834422657952,0.9482758620689655,0.9273104880581516,0
2022-06-27 16:30:00.00,0.35537190082644626,0.7581344902386117,0.863013698630137,0.913451511991658,0
2022-06-27 16:45:00.00,0.7785016286644951,0.7941176470588235,0.9371196754563894,0.9304257528556594,0
2022-06-27 17:00:00.00,0.5895316804407713,0.8427331887201736,0.8657534246575342,0.9051094890510949,0
2022-06-27 17:15:00.00,0.9728555917480999,0.9651416122004357,0.9330628803245437,0.9262720664589823,0
2022-06-27 17:30:00.00,0.9338842975206612,0.9718004338394793,0.8767123287671232,0.9030239833159541,0
2022-06-27 17:45:00.00,0.993485342019544,0.9869281045751634,0.9563894523326572,0.9231568016614745,0
2022-06-27 18:00:00.00,1.0,0.9956616052060737,0.8602739726027397,0.9061522419186653,0
2022-06-27 18:15:00.00,0.9869706840390879,0.9847494553376906,0.9391480730223124,0.9179646936656283,0
2022-06-27 18:30:00.00,0.9586776859504132,0.982646420824295,0.852054794520548,0.9071949947862357,0
2022-06-27 18:45:00.00,0.997828447339848,1.0,0.9432048681541582,0.9169262720664589,0
2022-06-27 19:00:00.00,0.9889807162534435,0.9967462039045553,0.8821917808219178,0.9061522419186653,0
2022-06-27 19:15:00.00,0.998914223669924,0.9956427015250545,0.949290060851927,0.9169262720664589,0
2022-06-27 19:30:00.00,0.9917355371900827,1.0,0.8767123287671232,0.9051094890510949,0
2022-06-27 19:45:00.00,1.0,0.9978213507625272,0.9482758620689655,0.9190031152647975,0
2022-06-27 20:00:00.00,0.9889807162534435,0.9989154013015185,0.8986301369863013,0.9019812304483837,0
2022-06-27 20:15:00.00,0.98914223669924,0.9891067538126361,0.9584178498985801,0.9200415368639667,0
2022-06-27 20:30:00.00,0.9421487603305785,0.9739696312364425,0.9232876712328767,0.9092805005213764,0
2022-06-27 20:45:00.00,0.9761129207383279,0.9803921568627451,0.9614604462474645,0.9241952232606438,0
2022-06-27 21:00:00.00,0.8980716253443526,0.9533622559652929,0.9342465753424658,0.9061522419186653,0
2022-06-27 21:15:00.00,0.9283387622149837,0.9302832244008714,0.9614604462474645,0.9148494288681205,0
2022-06-27 21:30:00.00,0.45179063360881544,0.7863340563991323,0.9315068493150684,0.9009384775808134,0
2022-06-27 21:45:00.00,0.744842562432139,0.7625272331154684,0.9685598377281948,0.9127725856697819,0
2022-06-27 22:00:00.00,0.3608815426997245,0.7364425162689805,0.915068493150685,0.8957247132429614,0
2022-06-27 22:15:00.00,0.8631921824104235,0.8736383442265795,0.9533468559837728,0.9127725856697819,0
2022-06-27 22:30:00.00,0.41597796143250687,0.7689804772234273,0.8958904109589041,0.894681960375391,0
2022-06-27 22:45:00.00,0.7861020629750272,0.8213507625272332,0.9513184584178499,0.9096573208722741,0
2022-06-27 23:00:00.00,0.5537190082644629,0.7982646420824295,0.8904109589041096,0.8873826903023984,0
2022-06-27 23:15:00.00,0.7893593919652552,0.8159041394335512,0.9462474645030426,0.9055036344755971,0
2022-06-27 23:30:00.00,0.5234159779614325,0.8047722342733189,0.8849315068493151,0.8842544316996872,0
2022-06-27 23:45:00.00,0.7969598262757872,0.7995642701525054,0.9381338742393509,0.9044652128764278,0
2022-06-28 00:00:00.00,0.375,0.7861020629750272,0.8953229398663697,0.8795811518324608,2
2022-06-28 00:15:00.00,0.9319654427645788,0.9271739130434783,0.9204081632653062,0.8991683991683992,2
2022-06-28 00:30:00.00,0.6221590909090909,0.8686210640608035,0.8463251670378619,0.875392670157068,2
2022-06-28 00:45:00.00,0.7473002159827213,0.7478260869565218,0.9102040816326531,0.893970893970894,2
2022-06-28 01:00:00.00,0.4914772727272727,0.8403908794788274,0.7928730512249443,0.8722513089005236,2
2022-06-28 01:15:00.00,0.7721382289416847,0.7695652173913043,0.8785714285714286,0.893970893970894,2
2022-06-28 01:30:00.00,0.8607954545454546,0.9663409337676439,0.7238307349665924,0.8722513089005236,2
2022-06-28 01:45:00.00,0.7257019438444925,0.7423913043478261,0.8836734693877552,0.893970893970894,2
2022-06-28 02:00:00.00,0.5056818181818182,0.8197611292073833,0.734966592427617,0.8701570680628272,2
2022-06-28 02:15:00.00,0.7807775377969762,0.7956521739130434,0.8397959183673469,0.893970893970894,2
2022-06-28 02:30:00.00,0.4375,0.7882736156351792,0.6726057906458798,0.8712041884816754,2
2022-06-28 02:45:00.00,0.6976241900647948,0.7130434782608696,0.8275510204081633,0.8908523908523909,2
2022-06-28 03:00:00.00,0.1846590909090909,0.6862106406080347,0.6080178173719376,0.8712041884816754,2
2022-06-28 03:15:00.00,0.6922246220302376,0.7054347826086956,0.8397959183673469,0.8929313929313929,2
2022-06-28 03:30:00.00,0.15625,0.6796959826275787,0.44543429844098,0.8743455497382199,2
2022-06-28 03:45:00.00,0.661987041036717,0.6847826086956522,0.8673469387755102,0.8929313929313929,2
2022-06-28 04:00:00.00,0.11079545454545454,0.6558089033659066,0.41648106904231624,0.8722513089005236,2
2022-06-28 04:15:00.00,0.6587473002159827,0.6771739130434783,0.7244897959183674,0.8918918918918919,2
2022-06-28 04:30:00.00,0.11079545454545454,0.6558089033659066,0.534521158129176,0.8701570680628272,2
2022-06-28 04:45:00.00,0.6652267818574514,0.6782608695652174,0.6714285714285714,0.895010395010395,2
2022-06-28 05:00:00.00,0.11079545454545454,0.6568946796959826,0.29175946547884185,0.8712041884816754,2
2022-06-28 05:15:00.00,0.6565874730021598,0.6771739130434783,0.6979591836734694,0.8918918918918919,2
2022-06-28 05:30:00.00,0.10227272727272728,0.6568946796959826,0.30734966592427615,0.8732984293193717,2
2022-06-28 05:45:00.00,0.6447084233261339,0.6652173913043479,0.6510204081632653,0.8929313929313929,2
2022-06-28 06:00:00.00,0.05113636363636364,0.6416938110749185,0.10690423162583519,0.8617801047120419,2
2022-06-28 06:15:00.00,0.6479481641468683,0.6673913043478261,0.5275510204081633,0.8887733887733887,2
2022-06-28 06:30:00.00,0.07670454545454546,0.6438653637350705,0.0,0.8659685863874346,2
2022-06-28 06:45:00.00,0.642548596112311,0.6619565217391304,0.6244897959183674,0.8970893970893971,2
2022-06-28 07:00:00.00,0.05397727272727273,0.6351791530944625,0.30066815144766146,0.8722513089005236,2
2022-06-28 07:15:00.00,0.642548596112311,0.6652173913043479,0.7204081632653061,0.9074844074844075,2
2022-06-28 07:30:00.00,0.019886363636363636,0.6319218241042345,0.3830734966592428,0.9078534031413612,2
2022-06-28 07:45:00.00,0.6177105831533477,0.65,0.65,0.9355509355509356,2
2022-06-28 08:00:00.00,0.048295454545454544,0.6340933767643865,0.755011135857461,0.9225130890052357,2
2022-06-28 08:15:00.00,0.6252699784017278,0.65,0.9704081632653061,0.9480249480249481,2
2022-06-28 08:30:00.00,0.0,0.6254071661237784,0.9220489977728286,0.956020942408377,2
2022-06-28 08:45:00.00,0.6133909287257019,0.6402173913043478,0.9387755102040817,0.9168399168399168,2
2022-06-28 09:00:00.00,0.028409090909090908,0.6275787187839305,0.9198218262806236,0.956020942408377,2
2022-06-28 09:15:00.00,0.6360691144708424,0.657608695652174,0.8551020408163266,0.9106029106029107,2
2022-06-28 09:30:00.00,0.0,0.6254071661237784,0.6503340757238307,0.8931937172774869,2
2022-06-28 09:45:00.00,0.6177105831533477,0.6391304347826087,0.8112244897959183,0.9137214137214137,2
2022-06-28 10:00:00.00,0.011363636363636364,0.6210640608034745,0.6035634743875279,0.9193717277486911,2
2022-06-28 10:15:00.00,0.6058315334773218,0.6391304347826087,0.8204081632653061,0.9802494802494802,2
2022-06-28 10:30:00.00,0.11931818181818182,0.6568946796959826,0.7238307349665924,0.987434554973822,2
2022-06-28 11:00:00.00,0.014204545454545454,0.6286644951140065,0.9064587973273942,0.9842931937172775,2
2022-06-28 11:15:00.00,0.6317494600431965,0.6565217391304348,0.9836734693877551,0.9896049896049897,2
2022-06-28 11:30:00.00,0.08238636363636363,0.6438653637350705,0.9576837416481069,0.993717277486911,2
2022-06-28 11:45:00.00,0.67170626349892,0.683695652173913,0.9785714285714285,0.9948024948024948,2
2022-06-28 12:00:00.00,0.23579545454545456,0.6948968512486428,0.9665924276169265,0.9989528795811519,2
2022-06-28 12:15:00.00,0.6663066954643628,0.6760869565217391,0.9857142857142858,0.9937629937629938,2
2022-06-28 12:30:00.00,0.20738636363636365,0.6938110749185668,0.9799554565701559,0.9968586387434555,2
2022-06-28 12:45:00.00,0.6792656587473002,0.6934782608695652,0.9938775510204082,1.0,2
2022-06-28 13:00:00.00,0.22443181818181818,0.6948968512486428,0.9866369710467706,1.0,2
2022-06-28 13:15:00.00,0.6976241900647948,0.7,1.0,0.9958419958419958,2
2022-06-28 13:30:00.00,0.5539772727272727,0.7806731813246471,0.9933184855233853,0.9853403141361257,2
2022-06-28 13:45:00.00,0.785097192224622,0.782608695652174,0.9959183673469387,0.9781704781704782,2
2022-06-28 14:00:00.00,0.3125,0.7339847991313789,1.0,0.9486910994764398,2
2022-06-28 14:15:00.00,0.6900647948164147,0.7054347826086956,0.996938775510204,0.9594594594594594,2
2022-06-28 14:30:00.00,0.42329545454545453,0.7730727470141151,0.9910913140311804,0.930890052356021,2
2022-06-28 14:45:00.00,0.7224622030237581,0.7304347826086957,0.9938775510204082,0.9521829521829522,2
2022-06-28 15:00:00.00,0.3068181818181818,0.7242128121606949,0.9576837416481069,0.9235602094240838,2
2022-06-28 15:15:00.00,0.7300215982721382,0.7347826086956522,0.9806122448979592,0.9490644490644491,2
2022-06-28 15:30:00.00,0.3068181818181818,0.7231270358306189,0.9042316258351893,0.8994764397905759,2
2022-06-28 15:45:00.00,0.8185745140388769,0.8347826086956521,0.9673469387755103,0.9334719334719335,2
2022-06-28 16:00:00.00,0.9176136363636364,0.9576547231270358,0.8930957683741648,0.9162303664921466,2
2022-06-28 16:15:00.00,0.9524838012958964,0.9521739130434783,0.963265306122449,0.9397089397089398,2
2022-06-28 16:30:00.00,0.3465909090909091,0.7372421281216069,0.9020044543429844,0.912041884816754,2
2022-06-28 16:45:00.00,0.9859611231101512,0.9836956521739131,0.9561224489795919,0.9313929313929314,2
2022-06-28 17:00:00.00,0.9772727272727273,0.992399565689468,0.8797327394209354,0.9130890052356021,2
2022-06-28 17:15:00.00,0.9956803455723542,1.0,0.9346938775510204,0.9303534303534303,2
2022-06-28 17:30:00.00,0.9971590909090909,0.997828447339848,0.89086859688196,0.9130890052356021,2
2022-06-28 17:45:00.00,0.9978401727861771,0.9989130434782608,0.936734693877551,0.9261954261954262,2
2022-06-28 18:00:00.00,1.0,1.0,0.8685968819599109,0.9109947643979057,2
2022-06-28 18:15:00.00,1.0,0.9978260869565218,0.9540816326530612,0.9241164241164241,2
2022-06-28 18:45:00.00,0.9978401727861771,0.9989130434782608,0.9489795918367347,0.9251559251559252,2
2022-06-28 19:00:00.00,0.9943181818181818,0.996742671009772,0.9042316258351893,0.9204188481675393,2
2022-06-28 19:15:00.00,0.9946004319654428,0.9956521739130435,0.95,0.9282744282744283,2
2022-06-28 19:30:00.00,0.96875,0.992399565689468,0.8997772828507795,0.912041884816754,2
2022-06-28 19:45:00.00,0.9881209503239741,0.9902173913043478,0.9571428571428572,0.9241164241164241,2
2022-06-28 20:00:00.00,0.9488636363636364,0.9804560260586319,0.8975501113585747,0.9193717277486911,2
2022-06-28 20:15:00.00,0.9978401727861771,0.9934782608695653,0.9591836734693877,0.922037422037422,2
2022-06-28 20:30:00.00,0.9460227272727273,0.9847991313789359,0.9086859688195991,0.9109947643979057,2
2022-06-28 20:45:00.00,0.9967602591792657,1.0,0.9591836734693877,0.9230769230769231,2
2022-06-28 21:00:00.00,0.9829545454545454,0.995656894679696,0.9064587973273942,0.9130890052356021,2
