time,ir1,ir2,mir,wv,rain
2022-06-27 20:45:00.00,0.9833531510107015,0.978698224852071,0.9006147540983607,0.9398572884811417,1
2022-06-27 21:00:00.00,0.5934426229508196,0.8669064748201439,0.6811594202898551,0.9391752577319588,1
2022-06-27 21:15:00.00,0.9821640903686087,0.9727810650887574,0.9129098360655737,0.9276248725790011,1
2022-06-27 21:30:00.00,0.740983606557377,0.919664268585132,0.6847826086956522,0.9226804123711341,1
2022-06-27 21:45:00.00,0.9536266349583828,0.9514792899408284,0.8862704918032787,0.928644240570846,1
2022-06-27 22:00:00.00,0.8459016393442623,0.9436450839328537,0.6992753623188406,0.9257731958762887,1
2022-06-27 22:15:00.00,0.9131985731272295,0.9218934911242603,0.8975409836065574,0.9296636085626911,1
2022-06-27 22:30:00.00,0.760655737704918,0.9136690647482014,0.5833333333333334,0.9206185567010309,1
2022-06-27 22:45:00.00,0.9488703923900119,0.9467455621301775,0.8616803278688525,0.9255861365953109,1
2022-06-27 23:00:00.00,0.760655737704918,0.9244604316546763,0.5797101449275363,0.9175257731958762,1
2022-06-27 23:15:00.00,0.9405469678953626,0.9408284023668639,0.8719262295081968,0.9235474006116208,1
2022-06-27 23:30:00.00,0.6295081967213115,0.8764988009592326,0.5760869565217391,0.9175257731958762,1
2022-06-27 23:45:00.00,0.816884661117717,0.8331360946745562,0.8698770491803278,0.9245667686034659,1
2022-06-28 00:00:00.00,0.6171171171171171,0.8959390862944162,0.5106382978723404,0.9590958019375673,1
2022-06-28 00:15:00.00,0.9014084507042254,0.9369369369369369,0.9028511087645196,0.9680170575692963,1
2022-06-28 00:30:00.00,0.26576576576576577,0.8134517766497462,0.4946808510638298,0.9601722282023681,1
2022-06-28 00:45:00.00,0.8207426376440461,0.8468468468468469,0.8965153115100317,0.9658848614072495,1
2022-06-28 01:00:00.00,0.3738738738738739,0.8312182741116751,0.5212765957446809,0.9569429494079655,1
2022-06-28 01:15:00.00,0.8143405889884763,0.8301158301158301,0.9007391763463569,0.9669509594882729,1
2022-06-28 01:30:00.00,0.1981981981981982,0.7804568527918782,0.46808510638297873,0.9558665231431647,1
2022-06-28 01:45:00.00,0.7900128040973111,0.8223938223938224,0.8880675818373812,0.964818763326226,1
2022-06-28 02:00:00.00,0.15315315315315314,0.7728426395939086,0.3723404255319149,0.9569429494079655,1
2022-06-28 02:15:00.00,0.8719590268886044,0.8893178893178894,0.8627243928194298,0.9637526652452025,1
2022-06-28 02:30:00.00,0.10810810810810811,0.7550761421319797,0.2393617021276596,0.9558665231431647,1
2022-06-28 02:45:00.00,0.8181818181818182,0.8391248391248392,0.8521647307286166,0.9626865671641791,1
2022-06-28 03:00:00.00,0.20270270270270271,0.7893401015228426,0.32978723404255317,0.9537136706135629,1
2022-06-28 03:15:00.00,0.764404609475032,0.7863577863577863,0.853220696937698,0.9626865671641791,1
2022-06-28 03:30:00.00,0.08108108108108109,0.7538071065989848,0.1595744680851064,0.9515608180839612,1
2022-06-28 03:45:00.00,0.7528809218950064,0.7824967824967825,0.8426610348468849,0.9637526652452025,1
2022-06-28 04:00:00.00,0.06306306306306306,0.75,0.09042553191489362,0.9515608180839612,1
2022-06-28 04:15:00.00,0.7490396927016645,0.7799227799227799,0.8289334741288279,0.9616204690831557,1
2022-06-28 04:30:00.00,0.0,0.7296954314720813,0.06914893617021277,0.946178686759957,1
2022-06-28 04:45:00.00,0.765685019206146,0.7927927927927928,0.7993664202745512,0.9594882729211087,1
2022-06-28 05:00:00.00,0.06306306306306306,0.7385786802030457,0.0,0.9483315392895587,1
2022-06-28 05:15:00.00,0.8040973111395646,0.8326898326898327,0.7993664202745512,0.9584221748400853,1
2022-06-28 05:30:00.00,0.22072072072072071,0.7766497461928934,0.005319148936170213,0.9440258342303552,1
2022-06-28 05:45:00.00,0.8706786171574904,0.8841698841698842,0.8109820485744457,0.9605543710021321,1
2022-06-28 06:00:00.00,0.3108108108108108,0.800761421319797,0.11170212765957446,0.9472551130247578,1
2022-06-28 06:15:00.00,0.8988476312419974,0.9111969111969112,0.8004223864836325,0.9573560767590619,1
2022-06-28 06:30:00.00,0.4774774774774775,0.8477157360406091,0.010638297872340425,0.9418729817007535,1
2022-06-28 06:45:00.00,0.8540332906530089,0.879021879021879,0.7888067581837381,0.9605543710021321,1
2022-06-28 07:00:00.00,0.4099099099099099,0.8286802030456852,0.07446808510638298,0.9472551130247578,1
2022-06-28 07:15:00.00,0.8220230473751601,0.8584298584298584,0.7877507919746568,0.9562899786780383,1
2022-06-28 07:30:00.00,0.46396396396396394,0.8451776649746193,0.18617021276595744,0.9440258342303552,1
2022-06-28 07:45:00.00,0.9026888604353394,0.9176319176319176,0.8099260823653643,0.9605543710021321,1
2022-06-28 08:00:00.00,0.4954954954954955,0.8515228426395939,0.4574468085106383,0.9407965554359526,1
2022-06-28 08:15:00.00,0.8629961587708067,0.8828828828828829,0.9757127771911299,0.9552238805970149,1
2022-06-28 08:30:00.00,0.5675675675675675,0.8743654822335025,0.6542553191489362,0.9386437029063509,1
2022-06-28 08:45:00.00,0.8732394366197183,0.8828828828828829,0.9440337909186906,0.9520255863539445,1
2022-06-28 09:00:00.00,0.5990990990990991,0.8756345177664975,0.5797872340425532,0.93756727664155,1
2022-06-28 09:15:00.00,0.912932138284251,0.9266409266409267,0.839493136219641,0.9520255863539445,1
2022-06-28 09:30:00.00,0.7252252252252253,0.9035532994923858,0.10638297872340426,0.93756727664155,1
2022-06-28 09:45:00.00,0.9231754161331626,0.9279279279279279,0.8194297782470961,0.9584221748400853,1
2022-06-28 10:00:00.00,0.7162162162162162,0.916243654822335,0.047872340425531915,0.9429494079655544,1
2022-06-28 10:15:00.00,1.0,1.0,0.7793030623020063,0.9584221748400853,1
2022-06-28 10:30:00.00,1.0,1.0,0.0851063829787234,0.9451022604951561,1
2022-06-28 11:00:00.00,0.9864864864864865,0.9923857868020305,0.0851063829787234,0.9472551130247578,1
2022-06-28 11:15:00.00,0.9462227912932138,0.9395109395109396,0.856388595564942,0.964818763326226,1
2022-06-28 11:30:00.00,0.6711711711711712,0.8959390862944162,0.2712765957446808,0.9483315392895587,1
2022-06-28 11:45:00.00,0.8924455825864277,0.915057915057915,0.8489968321013728,0.9616204690831557,1
2022-06-28 12:00:00.00,0.27927927927927926,0.8134517766497462,0.4308510638297872,0.9504843918191603,1
2022-06-28 12:15:00.00,0.8194622279129321,0.8455598455598455,0.9714889123548046,0.9712153518123667,1
2022-06-28 12:30:00.00,0.4954954954954955,0.8654822335025381,1.0,0.9537136706135629,1
2022-06-28 12:45:00.00,0.8962868117797695,0.9137709137709138,1.0,0.9701492537313433,1
2022-06-28 13:00:00.00,0.5405405405405406,0.8883248730964467,0.973404255319149,0.9677072120559742,1
2022-06-28 13:15:00.00,0.8911651728553137,0.918918918918919,0.9852164730728616,0.9754797441364605,1
2022-06-28 13:30:00.00,0.7162162162162162,0.9403553299492385,0.9574468085106383,0.9655543595263725,1
2022-06-28 13:45:00.00,0.9910371318822023,0.9974259974259975,0.9736008447729673,0.9786780383795309,1
2022-06-28 14:00:00.00,0.7477477477477478,0.9416243654822335,0.898936170212766,0.9817007534983854,1
2022-06-28 14:15:00.00,0.9282970550576184,0.9407979407979408,0.9799366420274551,0.9733475479744137,1
2022-06-28 14:30:00.00,0.6936936936936937,0.9225888324873096,0.8882978723404256,0.9720129171151776,1
2022-06-28 14:45:00.00,0.910371318822023,0.9266409266409267,0.9725448785638859,0.9754797441364605,1
2022-06-28 15:00:00.00,0.6396396396396397,0.9035532994923858,0.7819148936170213,0.9687836383207751,1
2022-06-28 15:15:00.00,0.8924455825864277,0.9099099099099099,0.9672650475184794,0.9669509594882729,1
2022-06-28 15:30:00.00,0.536036036036036,0.8794416243654822,0.6170212765957447,0.9720129171151776,1
2022-06-28 15:45:00.00,0.882202304737516,0.8983268983268984,0.955649419218585,0.9797441364605544,1
2022-06-28 16:00:00.00,0.3963963963963964,0.868020304568528,0.5585106382978723,0.961248654467169,1
2022-06-28 16:15:00.00,0.8758002560819462,0.9047619047619048,0.9398099260823654,0.9850746268656716,1
2022-06-28 16:30:00.00,0.25675675675675674,0.8109137055837563,0.6329787234042553,0.9655543595263725,1
2022-06-28 16:45:00.00,0.7580025608194623,0.8005148005148005,0.9186906019007391,0.9776119402985075,1
2022-06-28 17:00:00.00,0.16216216216216217,0.7829949238578681,0.5638297872340425,0.9580193756727664,1
2022-06-28 17:15:00.00,0.765685019206146,0.8005148005148005,0.9535374868004224,0.9744136460554371,1
2022-06-28 17:30:00.00,0.15765765765765766,0.7753807106598984,0.5904255319148937,0.9655543595263725,1
2022-06-28 17:45:00.00,0.7746478873239436,0.8185328185328186,0.9503695881731784,0.9786780383795309,1
2022-06-28 18:00:00.00,0.14414414414414414,0.7779187817258884,0.7978723404255319,0.9870828848223897,1
2022-06-28 18:15:00.00,0.7746478873239436,0.8108108108108109,0.9757127771911299,0.9914712153518124,1
2022-06-28 18:45:00.00,0.795134443021767,0.8326898326898327,0.9799366420274551,0.9861407249466951,1
2022-06-28 19:00:00.00,0.14864864864864866,0.7804568527918782,0.7659574468085106,0.9892357373519914,1
2022-06-28 19:15:00.00,0.7887323943661971,0.8301158301158301,0.9334741288278775,0.9914712153518124,1
2022-06-28 19:30:00.00,0.1891891891891892,0.7931472081218274,0.7340425531914894,0.9989235737351991,1
2022-06-28 19:45:00.00,0.7887323943661971,0.833976833976834,0.955649419218585,0.997867803837953,1
2022-06-28 20:00:00.00,0.1891891891891892,0.7956852791878173,0.6595744680851063,1.0,1
2022-06-28 20:15:00.00,0.7848911651728553,0.8352638352638353,0.9651531151003168,1.0,1
2022-06-28 20:30:00.00,0.3153153153153153,0.8274111675126904,0.7393617021276596,0.9946178686759957,1
2022-06-28 20:45:00.00,0.8412291933418694,0.879021879021879,0.9345300950369588,0.988272921108742,1
2022-06-28 21:00:00.00,0.32882882882882886,0.8324873096446701,0.5531914893617021,0.9827771797631862,1
2022-06-28 21:15:00.00,0.8297055057618438,0.8738738738738738,0.9239704329461457,0.9893390191897654,1
2022-06-28 21:30:00.00,0.2927927927927928,0.817258883248731,0.6436170212765957,0.9892357373519914,1
2022-06-28 21:45:00.00,0.8117797695262484,0.8597168597168597,0.9324181626187962,0.988272921108742,1
2022-06-28 22:00:00.00,0.2702702702702703,0.817258883248731,0.6329787234042553,0.9870828848223897,1
2022-06-28 22:15:00.00,0.8143405889884763,0.861003861003861,0.925026399155227,0.988272921108742,1
2022-06-28 22:30:00.00,0.30180180180180183,0.8210659898477157,0.7127659574468085,0.9881593110871906,1
2022-06-28 22:45:00.00,0.8207426376440461,0.861003861003861,0.9567053854276664,0.9914712153518124,1
2022-06-28 23:00:00.00,0.3783783783783784,0.8388324873096447,0.7553191489361702,0.9881593110871906,1
2022-06-28 23:15:00.00,0.8373879641485276,0.8687258687258688,0.9545934530095037,0.9914712153518124,1
2022-06-28 23:30:00.00,0.35585585585585583,0.8362944162436549,0.7287234042553191,0.9784714747039828,1
2022-06-28 23:45:00.00,0.8348271446862996,0.8712998712998713,0.9524815205913411,0.9840085287846482,1
2022-06-29 00:00:00.00,0.2300469483568075,0.7992788461538461,0.6846473029045643,0.9529780564263323,1
2022-06-29 00:15:00.00,0.8081534772182254,0.8268090154211151,0.8994818652849741,0.9574688796680498,1
2022-06-29 00:30:00.00,0.38967136150234744,0.8389423076923077,0.6721991701244814,0.9393939393939394,1
2022-06-29 00:45:00.00,0.8453237410071942,0.8695136417556346,0.8880829015544042,0.9491701244813278,1
2022-06-29 01:00:00.00,0.38028169014084506,0.8317307692307693,0.6307053941908713,0.9435736677115988,1
2022-06-29 01:15:00.00,0.841726618705036,0.8469750889679716,0.8870466321243523,0.9543568464730291,1
2022-06-29 01:30:00.00,0.3474178403755869,0.8245192307692307,0.5767634854771784,0.9404388714733543,1
2022-06-29 01:45:00.00,0.7961630695443646,0.8137603795966786,0.8860103626943006,0.9543568464730291,1
2022-06-29 02:00:00.00,0.11737089201877934,0.7752403846153846,0.5311203319502075,0.9508881922675027,1
2022-06-29 02:15:00.00,0.7529976019184652,0.7793594306049823,0.8735751295336788,0.9574688796680498,1
2022-06-29 02:30:00.00,0.19718309859154928,0.7920673076923077,0.46887966804979253,0.9425287356321839,1
2022-06-29 02:45:00.00,0.7158273381294964,0.7366548042704626,0.8632124352331606,0.950207468879668,1
2022-06-29 03:00:00.00,0.06103286384976526,0.7668269230769231,0.44813278008298757,0.9383490073145245,1
2022-06-29 03:15:00.00,0.7541966426858513,0.7746144721233689,0.8601036269430051,0.950207468879668,1
2022-06-29 03:30:00.00,0.11267605633802817,0.7716346153846154,0.4315352697095436,0.9487983281086729,1
2022-06-29 03:45:00.00,0.7338129496402878,0.7591933570581257,0.8383419689119171,0.9512448132780082,1
2022-06-29 04:00:00.00,0.023474178403755867,0.7475961538461539,0.4024896265560166,0.9331243469174504,1
2022-06-29 04:15:00.00,0.7709832134292566,0.7876631079478055,0.8290155440414507,0.946058091286307,1
2022-06-29 04:30:00.00,0.19248826291079812,0.8040865384615384,0.33195020746887965,0.9425287356321839,1
2022-06-29 04:45:00.00,0.7889688249400479,0.8102016607354685,0.8186528497409327,0.950207468879668,1
2022-06-29 05:00:00.00,0.2676056338028169,0.8052884615384616,0.4854771784232365,0.9404388714733543,1
2022-06-29 05:15:00.00,0.7721822541966427,0.7817319098457889,0.8269430051813471,0.9574688796680498,1
2022-06-29 05:30:00.00,0.3568075117370892,0.8401442307692307,0.3070539419087137,0.9487983281086729,1
2022-06-29 05:45:00.00,0.7697841726618705,0.8018979833926453,0.8072538860103627,0.9522821576763485,1
2022-06-29 06:00:00.00,0.03286384976525822,0.7728365384615384,0.1991701244813278,0.9320794148380356,1
2022-06-29 06:15:00.00,0.802158273381295,0.8173190984578885,0.8227979274611399,0.9481327800829875,1
2022-06-29 06:30:00.00,0.13615023474178403,0.7788461538461539,0.05394190871369295,0.9299895506792059,1
2022-06-29 06:45:00.00,0.7853717026378897,0.8137603795966786,0.7367875647668394,0.941908713692946,1
2022-06-29 07:00:00.00,0.07981220657276995,0.7668269230769231,0.0,0.922675026123302,1
2022-06-29 07:15:00.00,0.7889688249400479,0.8054567022538552,0.7233160621761658,0.9408713692946058,1
2022-06-29 07:30:00.00,0.1784037558685446,0.7776442307692307,0.029045643153526972,0.9237199582027168,1
2022-06-29 07:45:00.00,0.8501199040767387,0.8552787663107948,0.783419689119171,0.9522821576763485,1
2022-06-29 08:00:00.00,0.009389671361502348,0.7391826923076923,0.11618257261410789,0.9414838035527691,1
2022-06-29 08:15:00.00,0.7829736211031175,0.7852906287069988,0.7917098445595855,0.9543568464730291,1
2022-06-29 08:30:00.00,0.20657276995305165,0.7800480769230769,0.11203319502074689,0.9331243469174504,1
2022-06-29 08:45:00.00,0.8009592326139089,0.7935943060498221,0.7305699481865285,0.9387966804979253,1
2022-06-29 09:00:00.00,0.2676056338028169,0.7980769230769231,0.23651452282157676,0.9299895506792059,1
2022-06-29 09:15:00.00,0.7817745803357314,0.7864768683274022,0.8227979274611399,0.9564315352697096,1
2022-06-29 09:30:00.00,0.0892018779342723,0.7716346153846154,0.21161825726141079,0.928944618599791,1
2022-06-29 09:45:00.00,0.7721822541966427,0.7829181494661922,0.7979274611398963,0.9346473029045643,1
2022-06-29 10:00:00.00,0.0,0.7475961538461539,0.15352697095435686,0.9195402298850575,1
2022-06-29 10:15:00.00,0.7589928057553957,0.7793594306049823,0.7347150259067358,0.9325726141078838,1
2022-06-29 10:30:00.00,0.2535211267605634,0.7980769230769231,0.2033195020746888,0.9184952978056427,1
2022-06-29 10:45:00.00,0.8249400479616307,0.8374851720047449,0.8424870466321244,0.941908713692946,1
2022-06-29 11:00:00.00,0.4084507042253521,0.8461538461538461,0.4730290456431535,0.9310344827586207,1
2022-06-29 11:15:00.00,0.8345323741007195,0.8457888493475683,0.8632124352331606,0.9533195020746889,1
2022-06-29 11:30:00.00,0.4460093896713615,0.8617788461538461,0.6597510373443983,0.9467084639498433,1
2022-06-29 11:45:00.00,0.842925659472422,0.8695136417556346,0.8694300518134715,0.9605809128630706,1
2022-06-29 12:00:00.00,0.2300469483568075,0.8088942307692307,0.6639004149377593,0.9519331243469175,1
2022-06-29 12:15:00.00,0.749400479616307,0.7698695136417556,0.8932642487046633,0.970954356846473,1
2022-06-29 12:30:00.00,0.2347417840375587,0.8004807692307693,0.7510373443983402,0.9801462904911181,1
2022-06-29 12:45:00.00,0.8405275779376499,0.8505338078291815,0.9533678756476683,1.0,1
2022-06-29 13:15:00.00,0.7565947242206235,0.7651245551601423,0.8994818652849741,0.9771784232365145,1
2022-06-29 13:30:00.00,0.0892018779342723,0.7680288461538461,0.7510373443983402,0.9707419017763845,1
2022-06-29 13:45:00.00,0.7805755395683454,0.7959667852906287,0.9326424870466321,0.9740663900414938,1
2022-06-29 14:00:00.00,0.25821596244131456,0.8016826923076923,0.8879668049792531,0.9895506792058516,1
2022-06-29 14:15:00.00,0.8405275779376499,0.8505338078291815,0.9554404145077721,0.991701244813278,1
2022-06-29 14:30:00.00,0.6150234741784038,0.8954326923076923,0.966804979253112,0.9937304075235109,1
2022-06-29 14:45:00.00,0.8609112709832134,0.8647686832740213,1.0,0.983402489626556,1
2022-06-29 15:00:00.00,0.6572769953051644,0.9146634615384616,1.0,1.0,1
2022-06-29 15:15:00.00,0.9148681055155875,0.9228944246737841,0.9989637305699481,0.9979253112033195,1
2022-06-29 15:30:00.00,0.7934272300469484,0.9567307692307693,0.9543568464730291,0.9905956112852664,1
2022-06-29 15:45:00.00,0.9616306954436451,0.963226571767497,0.9585492227979274,0.9813278008298755,1
2022-06-29 16:00:00.00,0.7230046948356808,0.9254807692307693,0.9045643153526971,0.9770114942528736,1
2022-06-29 16:15:00.00,0.960431654676259,0.970344009489917,0.9803108808290155,0.970954356846473,1
2022-06-29 16:30:00.00,0.892018779342723,0.96875,0.9294605809128631,0.9623824451410659,1
2022-06-29 17:00:00.00,1.0,1.0,0.921161825726141,0.96760710553814,1
2022-06-29 17:15:00.00,1.0,1.0,0.9212435233160622,0.9802904564315352,1
2022-06-29 17:30:00.00,0.9624413145539906,0.9819711538461539,0.9087136929460581,0.9686520376175548,1
2022-06-29 17:45:00.00,0.9544364508393285,0.9572953736654805,0.9398963730569948,0.9885892116182573,1
2022-06-29 18:00:00.00,0.8826291079812206,0.9591346153846154,0.975103734439834,0.9905956112852664,1
2022-06-29 18:15:00.00,0.9388489208633094,0.9395017793594306,0.9709844559585492,0.9906639004149378,1
2022-06-29 18:30:00.00,0.7136150234741784,0.9338942307692307,0.9626556016597511,0.9989550679205852,1
2022-06-29 18:45:00.00,0.9400479616306955,0.9549228944246738,0.9772020725388602,0.983402489626556,1
2022-06-29 19:00:00.00,0.7089201877934272,0.9254807692307693,0.9377593360995851,0.9989550679205852,1
2022-06-29 19:15:00.00,0.9004796163069544,0.9157769869513642,0.9689119170984456,0.9823651452282157,1
2022-06-29 19:30:00.00,0.7464788732394366,0.9399038461538461,0.8174273858921162,0.9791013584117032,1
2022-06-29 19:45:00.00,0.9184652278177458,0.9276393831553974,0.9253886010362694,0.9699170124481328,1
2022-06-29 20:00:00.00,0.892018779342723,0.9759615384615384,0.8838174273858921,0.9791013584117032,1
2022-06-29 20:15:00.00,0.9676258992805755,0.9739027283511269,0.9554404145077721,0.9844398340248963,1
