unique_id,ds,y
MIN874,2023-04-10,45.78
MIN875,2023-04-10,45.2
MIN876,2023-04-10,39.48
MIN877,2023-04-10,34.49
MIN878,2023-04-10,32.16
MIN879,2023-04-10,27.31
MIN880,2023-04-10,24.98
MIN881,2023-04-10,22.59
MIN882,2023-04-10,21.02
MIN883,2023-04-10,24.08
MIN884,2023-04-10,25.51
MIN885,2023-04-10,26.54
MIN886,2023-04-10,28.17
MIN887,2023-04-10,28.29
MIN888,2023-04-10,28.62
MIN889,2023-04-10,27.95
MIN890,2023-04-10,26.58
MIN891,2023-04-10,26.84
MIN892,2023-04-10,29.76
MIN893,2023-04-10,30.76
MIN894,2023-04-10,29.41
MIN895,2023-04-10,29
MIN896,2023-04-10,23.7
MIN897,2023-04-10,18.46
MIN898,2023-04-10,15.7
MIN899,2023-04-10,11.94
MIN900,2023-04-10,6.56
MIN901,2023-04-10,4.73
MIN902,2023-04-10,6.72
MIN903,2023-04-10,6.36
MIN904,2023-04-10,2.51
MIN905,2023-04-10,2.07
MIN906,2023-04-10,2.81
MIN907,2023-04-10,2.03
MIN908,2023-04-10,1.02
MIN909,2023-04-10,0.31
MIN910,2023-04-10,0.15
MIN911,2023-04-10,0.08
MIN912,2023-04-10,0.11
MIN913,2023-04-10,0.17
MIN914,2023-04-10,0.11
MIN915,2023-04-10,0.15
MIN916,2023-04-10,0.21
MIN917,2023-04-10,0.21
MIN918,2023-04-10,0.16
MIN919,2023-04-10,0.15
MIN920,2023-04-10,0.12
MIN921,2023-04-10,0.15
MIN922,2023-04-10,0.19
MIN923,2023-04-10,0.85
MIN924,2023-04-10,0.62
MIN925,2023-04-10,1.06
MIN926,2023-04-10,2.19
MIN927,2023-04-10,5.68
MIN928,2023-04-10,6.28
MIN929,2023-04-10,6.78
MIN930,2023-04-10,8.56
MIN931,2023-04-10,8.38
MIN932,2023-04-10,10.73
MIN933,2023-04-10,10.51
MIN934,2023-04-10,8.78
MIN935,2023-04-10,5.9
MIN936,2023-04-10,8.17
MIN937,2023-04-10,17.21
MIN938,2023-04-10,26.45
MIN939,2023-04-10,35.23
MIN940,2023-04-10,32.78
MIN941,2023-04-10,37.61
MIN942,2023-04-10,32.02
MIN943,2023-04-10,23.53
MIN944,2023-04-10,18.39
MIN945,2023-04-10,17.66
MIN946,2023-04-10,18.44
MIN947,2023-04-10,16.03
MIN948,2023-04-10,12.28
MIN949,2023-04-10,10.26
MIN950,2023-04-10,6.92
MIN951,2023-04-10,4.31
MIN952,2023-04-10,2.45
MIN953,2023-04-10,1.11
MIN954,2023-04-10,1.1
MIN955,2023-04-10,1.59
MIN956,2023-04-10,2.27
MIN957,2023-04-10,2.9
MIN958,2023-04-10,2.88
MIN959,2023-04-10,3.2
MIN960,2023-04-11,3.79
MIN961,2023-04-11,1.05
MIN962,2023-04-11,3.86
MIN963,2023-04-11,7.06
MIN964,2023-04-11,9.59
MIN965,2023-04-11,9.23
MIN966,2023-04-11,6.05
MIN967,2023-04-11,4.82
MIN968,2023-04-11,2.96
MIN969,2023-04-11,5.69
MIN970,2023-04-11,6.9
MIN971,2023-04-11,8.82
MIN972,2023-04-11,11.36
MIN973,2023-04-11,12.86
MIN974,2023-04-11,13.18
MIN975,2023-04-11,14.52
MIN976,2023-04-11,18.23
MIN977,2023-04-11,16.72
MIN978,2023-04-11,13.44
MIN979,2023-04-11,12.79
MIN980,2023-04-11,14.95
MIN981,2023-04-11,20.02
MIN982,2023-04-11,16.63
MIN983,2023-04-11,20.59
MIN984,2023-04-11,21.48
MIN985,2023-04-11,21.42
MIN986,2023-04-11,18.42
MIN987,2023-04-11,14.26
MIN988,2023-04-11,10.65
MIN989,2023-04-11,7.12
MIN990,2023-04-11,4.1
MIN991,2023-04-11,4.41
MIN992,2023-04-11,6.76
MIN993,2023-04-11,9.29
MIN994,2023-04-11,10.63
MIN995,2023-04-11,12.73
MIN996,2023-04-11,12.17
MIN997,2023-04-11,11.93
MIN998,2023-04-11,12.9
MIN999,2023-04-11,10.31
MIN1000,2023-04-11,9.71
MIN1001,2023-04-11,8.21
MIN1002,2023-04-11,7.03
MIN1003,2023-04-11,6.08
MIN1004,2023-04-11,6.9
MIN1005,2023-04-11,8.24
MIN1006,2023-04-11,6.3
MIN1007,2023-04-11,4.53
MIN1008,2023-04-11,3.52
MIN1009,2023-04-11,3.63
MIN1010,2023-04-11,3.87
MIN1011,2023-04-11,3.37
MIN1012,2023-04-11,2.73
MIN1013,2023-04-11,1.19
MIN1014,2023-04-11,1.37
MIN1015,2023-04-11,1.2
MIN1016,2023-04-11,1.26
MIN1017,2023-04-11,2.13
MIN1018,2023-04-11,3.88
MIN1019,2023-04-11,2.83
MIN1020,2023-04-11,1.85
MIN1021,2023-04-11,3.55
MIN1022,2023-04-11,3.49
MIN1023,2023-04-11,5.16
MIN1024,2023-04-11,5.71
MIN1025,2023-04-11,5.72
MIN1026,2023-04-11,8.03
MIN1027,2023-04-11,7.98
MIN1028,2023-04-11,8.36
MIN1029,2023-04-11,11.86
MIN1030,2023-04-11,16.51
MIN1031,2023-04-11,28.03
MIN1032,2023-04-11,33.82
MIN1033,2023-04-11,41.41
MIN1034,2023-04-11,47.33
MIN1035,2023-04-11,47.04
MIN1036,2023-04-11,43.73
MIN1037,2023-04-11,37.8
MIN1038,2023-04-11,34.05
MIN1039,2023-04-11,31.86
MIN1040,2023-04-11,26.96
MIN1041,2023-04-11,23.57
MIN1042,2023-04-11,26.03
MIN1043,2023-04-11,24.9
MIN1044,2023-04-11,28.99
MIN1045,2023-04-11,31.59
MIN1046,2023-04-11,29.5
MIN1047,2023-04-11,27.65
MIN1048,2023-04-11,27
MIN1049,2023-04-11,24.58
MIN1050,2023-04-11,21.21
MIN1051,2023-04-11,18.78
MIN1052,2023-04-11,18.24
MIN1053,2023-04-11,19.13
MIN1054,2023-04-11,21.73
MIN1055,2023-04-11,26.17
MIN1056,2023-04-12,27.23
MIN1057,2023-04-12,29.35
MIN1058,2023-04-12,31.73
MIN1059,2023-04-12,33.87
MIN1060,2023-04-12,39.06
MIN1061,2023-04-12,40.8
MIN1062,2023-04-12,36.39
MIN1063,2023-04-12,34.4
MIN1064,2023-04-12,33.23
MIN1065,2023-04-12,32.25
MIN1066,2023-04-12,30.24
MIN1067,2023-04-12,26.66
MIN1068,2023-04-12,22.33
MIN1069,2023-04-12,19.95
MIN1070,2023-04-12,24.43
MIN1071,2023-04-12,25.65
MIN1072,2023-04-12,24.82
MIN1073,2023-04-12,22.46
MIN1074,2023-04-12,19.08
MIN1075,2023-04-12,17.62
MIN1076,2023-04-12,16.99
MIN1077,2023-04-12,18.12
MIN1078,2023-04-12,14.68
MIN1079,2023-04-12,13.13
MIN1080,2023-04-12,11.56
MIN1081,2023-04-12,9.97
MIN1082,2023-04-12,2.56
MIN1083,2023-04-12,0
MIN1084,2023-04-12,0
MIN1085,2023-04-12,0
MIN1086,2023-04-12,0
MIN1087,2023-04-12,0
MIN1088,2023-04-12,0
MIN1089,2023-04-12,0
MIN1090,2023-04-12,0
MIN1091,2023-04-12,0
MIN1092,2023-04-12,0
MIN1093,2023-04-12,0
MIN1094,2023-04-12,0
MIN1095,2023-04-12,0
MIN1096,2023-04-12,0
MIN1097,2023-04-12,0
MIN1098,2023-04-12,0
MIN1099,2023-04-12,0
MIN1100,2023-04-12,0
MIN1101,2023-04-12,0
MIN1102,2023-04-12,0
MIN1103,2023-04-12,0
MIN1104,2023-04-12,0
MIN1105,2023-04-12,0
MIN1106,2023-04-12,0
MIN1107,2023-04-12,0
MIN1108,2023-04-12,0
MIN1109,2023-04-12,0
MIN1110,2023-04-12,0.16
MIN1111,2023-04-12,11.35
MIN1112,2023-04-12,22.04
MIN1113,2023-04-12,19.67
MIN1114,2023-04-12,20.74
MIN1115,2023-04-12,19.65
MIN1116,2023-04-12,25.59
MIN1117,2023-04-12,26.41
MIN1118,2023-04-12,24.85
MIN1119,2023-04-12,18.83
MIN1120,2023-04-12,21.05
MIN1121,2023-04-12,16.71
MIN1122,2023-04-12,12.66
MIN1123,2023-04-12,10.53
MIN1124,2023-04-12,9.54
MIN1125,2023-04-12,11.62
MIN1126,2023-04-12,12.76
MIN1127,2023-04-12,10.91
MIN1128,2023-04-12,9.71
MIN1129,2023-04-12,9.57
MIN1130,2023-04-12,9.88
MIN1131,2023-04-12,9.46
MIN1132,2023-04-12,8.72
MIN1133,2023-04-12,6.39
MIN1134,2023-04-12,6.16
MIN1135,2023-04-12,8.55
MIN1136,2023-04-12,11.41
MIN1137,2023-04-12,14.19
MIN1138,2023-04-12,18.18
MIN1139,2023-04-12,21.87
MIN1140,2023-04-12,25.45
MIN1141,2023-04-12,23.12
MIN1142,2023-04-12,21.17
MIN1143,2023-04-12,22.25
MIN1144,2023-04-12,25.75
MIN1145,2023-04-12,28.69
MIN1146,2023-04-12,31.5
MIN1147,2023-04-12,33.6
MIN1148,2023-04-12,33.54
MIN1149,2023-04-12,33.42
MIN1150,2023-04-12,36.54
MIN1151,2023-04-12,41.64
MIN1152,2023-04-13,44.13
MIN1153,2023-04-13,44.2
MIN1154,2023-04-13,42.06
MIN1155,2023-04-13,43.25
MIN1156,2023-04-13,43.22
MIN1157,2023-04-13,40.99
MIN1158,2023-04-13,40.92
MIN1159,2023-04-13,42.79
MIN1160,2023-04-13,43.59
MIN1161,2023-04-13,45.41
MIN1162,2023-04-13,47.28
MIN1163,2023-04-13,48.41
MIN1164,2023-04-13,47.87
MIN1165,2023-04-13,47.21
MIN1166,2023-04-13,47.52
MIN1167,2023-04-13,46.76
MIN1168,2023-04-13,45.73
MIN1169,2023-04-13,44.81
MIN1170,2023-04-13,44.44
MIN1171,2023-04-13,43.48
MIN1172,2023-04-13,38.05
MIN1173,2023-04-13,34.67
MIN1174,2023-04-13,32.37
MIN1175,2023-04-13,29.59
MIN1176,2023-04-13,24.41
MIN1177,2023-04-13,30.41
MIN1178,2023-04-13,37.48
MIN1179,2023-04-13,40.8
MIN1180,2023-04-13,43.33
MIN1181,2023-04-13,41.03
MIN1182,2023-04-13,31.78
MIN1183,2023-04-13,26.62
MIN1184,2023-04-13,17.37
MIN1185,2023-04-13,9.28
MIN1186,2023-04-13,5.39
MIN1187,2023-04-13,2.77
MIN1188,2023-04-13,2.02
MIN1189,2023-04-13,1.53
MIN1190,2023-04-13,1.84
MIN1191,2023-04-13,3.38
MIN1192,2023-04-13,5.15
MIN1193,2023-04-13,5.98
MIN1194,2023-04-13,5.21
MIN1195,2023-04-13,5.36
MIN1196,2023-04-13,5.8
MIN1197,2023-04-13,5.3
MIN1198,2023-04-13,4.24
MIN1199,2023-04-13,3.83
MIN1200,2023-04-13,3.68
MIN1201,2023-04-13,4.58
MIN1202,2023-04-13,7.62
MIN1203,2023-04-13,7.97
MIN1204,2023-04-13,9.8
MIN1205,2023-04-13,7.75
MIN1206,2023-04-13,8.38
MIN1207,2023-04-13,8.61
MIN1208,2023-04-13,7.15
MIN1209,2023-04-13,6.65
MIN1210,2023-04-13,7.86
MIN1211,2023-04-13,10.02
MIN1212,2023-04-13,11.35
MIN1213,2023-04-13,8.27
MIN1214,2023-04-13,3.94
MIN1215,2023-04-13,4.6
MIN1216,2023-04-13,3.76
MIN1217,2023-04-13,5.41
MIN1218,2023-04-13,6.62
MIN1219,2023-04-13,6.23
MIN1220,2023-04-13,5.33
MIN1221,2023-04-13,3.16
MIN1222,2023-04-13,5.71
MIN1223,2023-04-13,7.99
MIN1224,2023-04-13,9.87
MIN1225,2023-04-13,10.76
MIN1226,2023-04-13,10.85
MIN1227,2023-04-13,13.15
MIN1228,2023-04-13,13.14
MIN1229,2023-04-13,10.31
MIN1230,2023-04-13,8.34
MIN1231,2023-04-13,13.47
MIN1232,2023-04-13,22.1
MIN1233,2023-04-13,29.98
MIN1234,2023-04-13,30.83
MIN1235,2023-04-13,28.8
MIN1236,2023-04-13,28.87
MIN1237,2023-04-13,31.73
MIN1238,2023-04-13,38.08
MIN1239,2023-04-13,44.65
MIN1240,2023-04-13,47.23
MIN1241,2023-04-13,47.98
MIN1242,2023-04-13,47.61
MIN1243,2023-04-13,42.38
MIN1244,2023-04-13,41.89
MIN1245,2023-04-13,42.34
MIN1246,2023-04-13,42.56
MIN1247,2023-04-13,44.32
MIN1248,2023-04-14,45.12
MIN1249,2023-04-14,43.5
MIN1250,2023-04-14,39.17
MIN1251,2023-04-14,34.17
MIN1252,2023-04-14,29.89
MIN1253,2023-04-14,20.7
MIN1254,2023-04-14,17.73
MIN1255,2023-04-14,16.96
MIN1256,2023-04-14,17.31
MIN1257,2023-04-14,20.84
MIN1258,2023-04-14,23.92
MIN1259,2023-04-14,26.78
MIN1260,2023-04-14,30.44
MIN1261,2023-04-14,29.99
MIN1262,2023-04-14,27.91
MIN1263,2023-04-14,27.69
MIN1264,2023-04-14,26.52
MIN1265,2023-04-14,24.08
MIN1266,2023-04-14,23.51
MIN1267,2023-04-14,22.38
MIN1268,2023-04-14,20.01
MIN1269,2023-04-14,19.05
MIN1270,2023-04-14,17.18
MIN1271,2023-04-14,16.68
MIN1272,2023-04-14,15.64
MIN1273,2023-04-14,15.78
MIN1274,2023-04-14,14.78
MIN1275,2023-04-14,13.71
MIN1276,2023-04-14,12.78
MIN1277,2023-04-14,11.25
MIN1278,2023-04-14,12.46
MIN1279,2023-04-14,16.41
MIN1280,2023-04-14,16.65
MIN1281,2023-04-14,13.83
MIN1282,2023-04-14,13.44
MIN1283,2023-04-14,12.79
MIN1284,2023-04-14,11.66
MIN1285,2023-04-14,13.02
MIN1286,2023-04-14,11.86
MIN1287,2023-04-14,13.55
MIN1288,2023-04-14,16.4
MIN1289,2023-04-14,15.86
MIN1290,2023-04-14,13.97
MIN1291,2023-04-14,13.1
MIN1292,2023-04-14,12.86
MIN1293,2023-04-14,11.7
MIN1294,2023-04-14,9.63
MIN1295,2023-04-14,10.49
MIN1296,2023-04-14,10.97
MIN1297,2023-04-14,11.97
MIN1298,2023-04-14,12.26
MIN1299,2023-04-14,9.77
MIN1300,2023-04-14,10.29
MIN1301,2023-04-14,11.82
MIN1302,2023-04-14,11.5
MIN1303,2023-04-14,12
MIN1304,2023-04-14,9.95
MIN1305,2023-04-14,13.75
MIN1306,2023-04-14,9.59
MIN1307,2023-04-14,10
MIN1308,2023-04-14,9.04
MIN1309,2023-04-14,7.25
MIN1310,2023-04-14,8.52
MIN1311,2023-04-14,10.45
MIN1312,2023-04-14,13.14
MIN1313,2023-04-14,11.93
MIN1314,2023-04-14,12.28
MIN1315,2023-04-14,12.14
MIN1316,2023-04-14,12.99
MIN1317,2023-04-14,13.73
MIN1318,2023-04-14,11.61
MIN1319,2023-04-14,12.15
MIN1320,2023-04-14,15.01
MIN1321,2023-04-14,19.08
MIN1322,2023-04-14,25.19
MIN1323,2023-04-14,30.02
MIN1324,2023-04-14,34.53
MIN1325,2023-04-14,35.59
MIN1326,2023-04-14,35.67
MIN1327,2023-04-14,37.18
MIN1328,2023-04-14,35.18
MIN1329,2023-04-14,30.93
MIN1330,2023-04-14,28.77
MIN1331,2023-04-14,28.67
MIN1332,2023-04-14,30.57
MIN1333,2023-04-14,31.17
MIN1334,2023-04-14,26.22
MIN1335,2023-04-14,28.27
MIN1336,2023-04-14,25.5
MIN1337,2023-04-14,24.78
MIN1338,2023-04-14,21.37
MIN1339,2023-04-14,16.28
MIN1340,2023-04-14,13.11
MIN1341,2023-04-14,12.19
MIN1342,2023-04-14,11.11
MIN1343,2023-04-14,9.44
MIN1344,2023-04-15,5.66
MIN1345,2023-04-15,2.33
MIN1346,2023-04-15,0.92
MIN1347,2023-04-15,1.51
MIN1348,2023-04-15,1.39
MIN1349,2023-04-15,2.3
MIN1350,2023-04-15,1.49
MIN1351,2023-04-15,0.92
MIN1352,2023-04-15,0.25
MIN1353,2023-04-15,0.13
MIN1354,2023-04-15,0.18
MIN1355,2023-04-15,0.21
MIN1356,2023-04-15,1.16
MIN1357,2023-04-15,1.94
MIN1358,2023-04-15,2.29
MIN1359,2023-04-15,2.72
MIN1360,2023-04-15,4.54
MIN1361,2023-04-15,4
MIN1362,2023-04-15,4.28
MIN1363,2023-04-15,4.44
MIN1364,2023-04-15,6.08
MIN1365,2023-04-15,5.56
MIN1366,2023-04-15,4.96
MIN1367,2023-04-15,6.4
MIN1368,2023-04-15,6.51
MIN1369,2023-04-15,6.46
MIN1370,2023-04-15,8.78
MIN1371,2023-04-15,11.17
MIN1372,2023-04-15,12.54
MIN1373,2023-04-15,14.27
MIN1374,2023-04-15,14.26
MIN1375,2023-04-15,12.72
MIN1376,2023-04-15,8.51
MIN1377,2023-04-15,5.83
MIN1378,2023-04-15,2.83
MIN1379,2023-04-15,1.42
MIN1380,2023-04-15,1.95
MIN1381,2023-04-15,2.59
MIN1382,2023-04-15,3.98
MIN1383,2023-04-15,5.53
MIN1384,2023-04-15,4.95
MIN1385,2023-04-15,3.88
MIN1386,2023-04-15,4.06
MIN1387,2023-04-15,3.69
MIN1388,2023-04-15,3.68
MIN1389,2023-04-15,3.75
MIN1390,2023-04-15,2.21
MIN1391,2023-04-15,1.71
MIN1392,2023-04-15,1.85
MIN1393,2023-04-15,2.5
MIN1394,2023-04-15,2.96
MIN1395,2023-04-15,3.91
MIN1396,2023-04-15,4.09
MIN1397,2023-04-15,5.05
MIN1398,2023-04-15,5.68
MIN1399,2023-04-15,6.91
MIN1400,2023-04-15,7.45
MIN1401,2023-04-15,6.18
MIN1402,2023-04-15,7.87
MIN1403,2023-04-15,4.83
MIN1404,2023-04-15,4.31
MIN1405,2023-04-15,8.3
MIN1406,2023-04-15,5.08
MIN1407,2023-04-15,4.66
MIN1408,2023-04-15,7.08
MIN1409,2023-04-15,7.29
MIN1410,2023-04-15,9.36
MIN1411,2023-04-15,6.53
MIN1412,2023-04-15,6.99
MIN1413,2023-04-15,6.35
MIN1414,2023-04-15,12.95
MIN1415,2023-04-15,19.73
MIN1416,2023-04-15,24.31
MIN1417,2023-04-15,40.14
MIN1418,2023-04-15,41.75
MIN1419,2023-04-15,36.86
MIN1420,2023-04-15,30.19
MIN1421,2023-04-15,28.07
MIN1422,2023-04-15,26.52
MIN1423,2023-04-15,23.59
MIN1424,2023-04-15,27.98
MIN1425,2023-04-15,30.49
MIN1426,2023-04-15,31.32
MIN1427,2023-04-15,28.96
MIN1428,2023-04-15,25.87
MIN1429,2023-04-15,20.81
MIN1430,2023-04-15,15.06
MIN1431,2023-04-15,13.59
MIN1432,2023-04-15,13.92
MIN1433,2023-04-15,14.65
MIN1434,2023-04-15,13.6
MIN1435,2023-04-15,12.43
MIN1436,2023-04-15,10.97
MIN1437,2023-04-15,10.1
MIN1438,2023-04-15,6.93
MIN1439,2023-04-15,6.63
MIN1440,2023-04-16,7.19
MIN1441,2023-04-16,5.65
MIN1442,2023-04-16,7.66
MIN1443,2023-04-16,11.34
MIN1444,2023-04-16,11.19
MIN1445,2023-04-16,9.75
MIN1446,2023-04-16,8.94
MIN1447,2023-04-16,9.21
MIN1448,2023-04-16,9.34
MIN1449,2023-04-16,11.91
MIN1450,2023-04-16,10.22
MIN1451,2023-04-16,8.73
MIN1452,2023-04-16,5.8
MIN1453,2023-04-16,2.53
MIN1454,2023-04-16,0.99
MIN1455,2023-04-16,0.62
MIN1456,2023-04-16,0.23
MIN1457,2023-04-16,0.3
MIN1458,2023-04-16,0.67
MIN1459,2023-04-16,0.56
MIN1460,2023-04-16,0.5
MIN1461,2023-04-16,0.75
MIN1462,2023-04-16,1.12
MIN1463,2023-04-16,2.3
MIN1464,2023-04-16,2.42
MIN1465,2023-04-16,2.08
MIN1466,2023-04-16,2.74
MIN1467,2023-04-16,2.93
MIN1468,2023-04-16,2.86
MIN1469,2023-04-16,2.47
MIN1470,2023-04-16,1.75
MIN1471,2023-04-16,1.1
MIN1472,2023-04-16,0.62
MIN1473,2023-04-16,0.15
MIN1474,2023-04-16,0.14
MIN1475,2023-04-16,0.15
MIN1476,2023-04-16,0.14
MIN1477,2023-04-16,0.16
MIN1478,2023-04-16,0.1
MIN1479,2023-04-16,0.13
MIN1480,2023-04-16,0.44
MIN1481,2023-04-16,1.17
MIN1482,2023-04-16,1.98
MIN1483,2023-04-16,1.53
MIN1484,2023-04-16,1.48
MIN1485,2023-04-16,1.37
MIN1486,2023-04-16,2.36
MIN1487,2023-04-16,3.57
MIN1488,2023-04-16,4.38
MIN1489,2023-04-16,5.38
MIN1490,2023-04-16,4.88
MIN1491,2023-04-16,4.21
MIN1492,2023-04-16,4.82
MIN1493,2023-04-16,4.3
MIN1494,2023-04-16,5.54
MIN1495,2023-04-16,4.73
MIN1496,2023-04-16,5.85
MIN1497,2023-04-16,7.46
MIN1498,2023-04-16,7.72
MIN1499,2023-04-16,4.34
MIN1500,2023-04-16,2.33
MIN1501,2023-04-16,5.61
MIN1502,2023-04-16,5.9
MIN1503,2023-04-16,5.32
MIN1504,2023-04-16,5.29
MIN1505,2023-04-16,7.04
MIN1506,2023-04-16,6.21
MIN1507,2023-04-16,7.98
MIN1508,2023-04-16,9.2
MIN1509,2023-04-16,13.27
MIN1510,2023-04-16,19.44
MIN1511,2023-04-16,27.91
MIN1512,2023-04-16,40.72
MIN1513,2023-04-16,40.44
MIN1514,2023-04-16,42.93
MIN1515,2023-04-16,42.93
MIN1516,2023-04-16,39.13
MIN1517,2023-04-16,35.79
MIN1518,2023-04-16,28.72
MIN1519,2023-04-16,26.04
MIN1520,2023-04-16,26.49
MIN1521,2023-04-16,26.49
MIN1522,2023-04-16,24.16
MIN1523,2023-04-16,24.69
MIN1524,2023-04-16,26.92
MIN1525,2023-04-16,23.58
MIN1526,2023-04-16,23.82
MIN1527,2023-04-16,22.08
MIN1528,2023-04-16,21.4
MIN1529,2023-04-16,20.11
MIN1530,2023-04-16,18.66
MIN1531,2023-04-16,15.52
MIN1532,2023-04-16,15.91
MIN1533,2023-04-16,15.13
MIN1534,2023-04-16,14.74
MIN1535,2023-04-16,13.76
MIN1536,2023-04-17,11.44
MIN1537,2023-04-17,8.03
MIN1538,2023-04-17,6.62
MIN1539,2023-04-17,5.04
MIN1540,2023-04-17,2.78
MIN1541,2023-04-17,1.3
MIN1542,2023-04-17,0.6
MIN1543,2023-04-17,0.54
MIN1544,2023-04-17,0.79
MIN1545,2023-04-17,1.25
MIN1546,2023-04-17,1.61
MIN1547,2023-04-17,1.22
MIN1548,2023-04-17,1.27
MIN1549,2023-04-17,1.69
MIN1550,2023-04-17,1.61
MIN1551,2023-04-17,0.79
MIN1552,2023-04-17,0.2
MIN1553,2023-04-17,0.66
MIN1554,2023-04-17,0.84
MIN1555,2023-04-17,0.75
MIN1556,2023-04-17,1.69
MIN1557,2023-04-17,2
MIN1558,2023-04-17,1.55
MIN1559,2023-04-17,1.28
MIN1560,2023-04-17,1.38
MIN1561,2023-04-17,1.23
MIN1562,2023-04-17,0.58
MIN1563,2023-04-17,0.34
MIN1564,2023-04-17,0.14
MIN1565,2023-04-17,0.17
MIN1566,2023-04-17,0.18
MIN1567,2023-04-17,0.15
MIN1568,2023-04-17,0.16
MIN1569,2023-04-17,0.14
MIN1570,2023-04-17,0.13
MIN1571,2023-04-17,1.23
MIN1572,2023-04-17,1.71
MIN1573,2023-04-17,1.44
MIN1574,2023-04-17,1.74
MIN1575,2023-04-17,1.61
MIN1576,2023-04-17,1.14
MIN1577,2023-04-17,0.87
MIN1578,2023-04-17,0.73
MIN1579,2023-04-17,0.3
MIN1580,2023-04-17,0.16
MIN1581,2023-04-17,0.24
MIN1582,2023-04-17,0.66
MIN1583,2023-04-17,1.81
MIN1584,2023-04-17,2.5
MIN1585,2023-04-17,2.73
MIN1586,2023-04-17,1.31
MIN1587,2023-04-17,1.51
MIN1588,2023-04-17,1.91
MIN1589,2023-04-17,2.08
MIN1590,2023-04-17,1.47
MIN1591,2023-04-17,2.49
MIN1592,2023-04-17,2.31
MIN1593,2023-04-17,1.9
MIN1594,2023-04-17,3.15
MIN1595,2023-04-17,3.28
MIN1596,2023-04-17,3.67
MIN1597,2023-04-17,2.4
MIN1598,2023-04-17,3.38
MIN1599,2023-04-17,4.81
MIN1600,2023-04-17,3.63
MIN1601,2023-04-17,8.16
MIN1602,2023-04-17,4.6
MIN1603,2023-04-17,5.84
MIN1604,2023-04-17,8.29
MIN1605,2023-04-17,12.19
MIN1606,2023-04-17,23.55
MIN1607,2023-04-17,34.87
MIN1608,2023-04-17,42.6
MIN1609,2023-04-17,44.96
MIN1610,2023-04-17,44.44
MIN1611,2023-04-17,44.02
MIN1612,2023-04-17,43.18
MIN1613,2023-04-17,41.59
MIN1614,2023-04-17,38.4
MIN1615,2023-04-17,36.18
MIN1616,2023-04-17,27.67
MIN1617,2023-04-17,22.64
MIN1618,2023-04-17,19.79
MIN1619,2023-04-17,17.97
MIN1620,2023-04-17,15.85
MIN1621,2023-04-17,12.96
MIN1622,2023-04-17,8.35
MIN1623,2023-04-17,5.44
MIN1624,2023-04-17,5.04
MIN1625,2023-04-17,5.51
MIN1626,2023-04-17,6.26
MIN1627,2023-04-17,8.37
MIN1628,2023-04-17,9.55
MIN1629,2023-04-17,9.82
MIN1630,2023-04-17,7.9
MIN1631,2023-04-17,7.89
MIN1632,2023-04-18,10.56
MIN1633,2023-04-18,10.94
MIN1634,2023-04-18,8.87
MIN1635,2023-04-18,6.25
MIN1636,2023-04-18,5.5
MIN1637,2023-04-18,4.97
MIN1638,2023-04-18,3.45
MIN1639,2023-04-18,3.74
MIN1640,2023-04-18,3.31
MIN1641,2023-04-18,3.07
MIN1642,2023-04-18,2.09
MIN1643,2023-04-18,1.79
MIN1644,2023-04-18,1.63
MIN1645,2023-04-18,1.58
MIN1646,2023-04-18,1.1
MIN1647,2023-04-18,0.49
MIN1648,2023-04-18,1.72
MIN1649,2023-04-18,2.69
MIN1650,2023-04-18,3.78
MIN1651,2023-04-18,4.39
MIN1652,2023-04-18,5.52
MIN1653,2023-04-18,6.25
MIN1654,2023-04-18,6.65
MIN1655,2023-04-18,10.64
MIN1656,2023-04-18,14.35
MIN1657,2023-04-18,15.94
MIN1658,2023-04-18,13.12
MIN1659,2023-04-18,13.05
MIN1660,2023-04-18,16.48
MIN1661,2023-04-18,20.66
MIN1662,2023-04-18,28.18
MIN1663,2023-04-18,26.87
MIN1664,2023-04-18,14.4
MIN1665,2023-04-18,3.78
MIN1666,2023-04-18,0.67
MIN1667,2023-04-18,0.72
MIN1668,2023-04-18,1.17
MIN1669,2023-04-18,0.84
MIN1670,2023-04-18,1.49
MIN1671,2023-04-18,3.05
MIN1672,2023-04-18,4.24
MIN1673,2023-04-18,6.36
MIN1674,2023-04-18,9.31
MIN1675,2023-04-18,10.66
MIN1676,2023-04-18,12.02
MIN1677,2023-04-18,12.88
MIN1678,2023-04-18,13.88
MIN1679,2023-04-18,12.28
MIN1680,2023-04-18,8.8
MIN1681,2023-04-18,7.45
MIN1682,2023-04-18,8.47
MIN1683,2023-04-18,9.16
MIN1684,2023-04-18,8.65
MIN1685,2023-04-18,7.25
MIN1686,2023-04-18,5.39
MIN1687,2023-04-18,5.47
MIN1688,2023-04-18,4.14
MIN1689,2023-04-18,3.82
MIN1690,2023-04-18,4.66
MIN1691,2023-04-18,5.09
MIN1692,2023-04-18,6.41
MIN1693,2023-04-18,6.75
MIN1694,2023-04-18,6.69
MIN1695,2023-04-18,5.65
MIN1696,2023-04-18,7.09
MIN1697,2023-04-18,6.64
MIN1698,2023-04-18,6.55
MIN1699,2023-04-18,7.57
MIN1700,2023-04-18,9.32
MIN1701,2023-04-18,11.08
MIN1702,2023-04-18,12.61
MIN1703,2023-04-18,8.33
MIN1704,2023-04-18,10.5
MIN1705,2023-04-18,10.19
MIN1706,2023-04-18,9.37
MIN1707,2023-04-18,8.35
