unique_id,ds,y
1071,2023-04-12,25.65
1072,2023-04-12,24.82
1073,2023-04-12,22.46
1074,2023-04-12,19.08
1075,2023-04-12,17.62
1076,2023-04-12,16.99
1077,2023-04-12,18.12
1078,2023-04-12,14.68
1079,2023-04-12,13.13
1080,2023-04-12,11.56
1081,2023-04-12,9.97
1082,2023-04-12,2.56
1083,2023-04-12,0
1084,2023-04-12,0
1085,2023-04-12,0
1086,2023-04-12,0
1087,2023-04-12,0
1088,2023-04-12,0
1089,2023-04-12,0
1090,2023-04-12,0
1091,2023-04-12,0
1092,2023-04-12,0
1093,2023-04-12,0
1094,2023-04-12,0
1095,2023-04-12,0
1096,2023-04-12,0
1097,2023-04-12,0
1098,2023-04-12,0
1099,2023-04-12,0
1100,2023-04-12,0
1101,2023-04-12,0
1102,2023-04-12,0
1103,2023-04-12,0
1104,2023-04-12,0
1105,2023-04-12,0
1106,2023-04-12,0
1107,2023-04-12,0
1108,2023-04-12,0
1109,2023-04-12,0
1110,2023-04-12,0.16
1111,2023-04-12,11.35
1112,2023-04-12,22.04
1113,2023-04-12,19.67
1114,2023-04-12,20.74
1115,2023-04-12,19.65
1116,2023-04-12,25.59
1117,2023-04-12,26.41
1118,2023-04-12,24.85
1119,2023-04-12,18.83
1120,2023-04-12,21.05
1121,2023-04-12,16.71
1122,2023-04-12,12.66
1123,2023-04-12,10.53
1124,2023-04-12,9.54
1125,2023-04-12,11.62
1126,2023-04-12,12.76
1127,2023-04-12,10.91
1128,2023-04-12,9.71
1129,2023-04-12,9.57
1130,2023-04-12,9.88
1131,2023-04-12,9.46
1132,2023-04-12,8.72
1133,2023-04-12,6.39
1134,2023-04-12,6.16
1135,2023-04-12,8.55
1136,2023-04-12,11.41
1137,2023-04-12,14.19
1138,2023-04-12,18.18
1139,2023-04-12,21.87
1140,2023-04-12,25.45
1141,2023-04-12,23.12
1142,2023-04-12,21.17
1143,2023-04-12,22.25
1144,2023-04-12,25.75
1145,2023-04-12,28.69
1146,2023-04-12,31.5
1147,2023-04-12,33.6
1148,2023-04-12,33.54
1149,2023-04-12,33.42
1150,2023-04-12,36.54
1151,2023-04-12,41.64
1152,2023-04-13,44.13
1153,2023-04-13,44.2
1154,2023-04-13,42.06
1155,2023-04-13,43.25
1156,2023-04-13,43.22
1157,2023-04-13,40.99
1158,2023-04-13,40.92
1159,2023-04-13,42.79
1160,2023-04-13,43.59
1161,2023-04-13,45.41
1162,2023-04-13,47.28
1163,2023-04-13,48.41
1164,2023-04-13,47.87
1165,2023-04-13,47.21
1166,2023-04-13,47.52
1167,2023-04-13,46.76
1168,2023-04-13,45.73
1169,2023-04-13,44.81
1170,2023-04-13,44.44
1171,2023-04-13,43.48
1172,2023-04-13,38.05
1173,2023-04-13,34.67
1174,2023-04-13,32.37
1175,2023-04-13,29.59
1176,2023-04-13,24.41
1177,2023-04-13,30.41
1178,2023-04-13,37.48
1179,2023-04-13,40.8
1180,2023-04-13,43.33
1181,2023-04-13,41.03
1182,2023-04-13,31.78
1183,2023-04-13,26.62
1184,2023-04-13,17.37
1185,2023-04-13,9.28
1186,2023-04-13,5.39
1187,2023-04-13,2.77
1188,2023-04-13,2.02
1189,2023-04-13,1.53
1190,2023-04-13,1.84
1191,2023-04-13,3.38
1192,2023-04-13,5.15
1193,2023-04-13,5.98
1194,2023-04-13,5.21
1195,2023-04-13,5.36
1196,2023-04-13,5.8
1197,2023-04-13,5.3
1198,2023-04-13,4.24
1199,2023-04-13,3.83
1200,2023-04-13,3.68
1201,2023-04-13,4.58
1202,2023-04-13,7.62
1203,2023-04-13,7.97
1204,2023-04-13,9.8
1205,2023-04-13,7.75
1206,2023-04-13,8.38
1207,2023-04-13,8.61
1208,2023-04-13,7.15
1209,2023-04-13,6.65
1210,2023-04-13,7.86
1211,2023-04-13,10.02
1212,2023-04-13,11.35
1213,2023-04-13,8.27
1214,2023-04-13,3.94
1215,2023-04-13,4.6
1216,2023-04-13,3.76
1217,2023-04-13,5.41
1218,2023-04-13,6.62
1219,2023-04-13,6.23
1220,2023-04-13,5.33
1221,2023-04-13,3.16
1222,2023-04-13,5.71
1223,2023-04-13,7.99
1224,2023-04-13,9.87
1225,2023-04-13,10.76
1226,2023-04-13,10.85
1227,2023-04-13,13.15
1228,2023-04-13,13.14
1229,2023-04-13,10.31
1230,2023-04-13,8.34
1231,2023-04-13,13.47
1232,2023-04-13,22.1
1233,2023-04-13,29.98
1234,2023-04-13,30.83
1235,2023-04-13,28.8
1236,2023-04-13,28.87
1237,2023-04-13,31.73
1238,2023-04-13,38.08
1239,2023-04-13,44.65
1240,2023-04-13,47.23
1241,2023-04-13,47.98
1242,2023-04-13,47.61
1243,2023-04-13,42.38
1244,2023-04-13,41.89
1245,2023-04-13,42.34
1246,2023-04-13,42.56
1247,2023-04-13,44.32
1248,2023-04-14,45.12
1249,2023-04-14,43.5
1250,2023-04-14,39.17
1251,2023-04-14,34.17
1252,2023-04-14,29.89
1253,2023-04-14,20.7
1254,2023-04-14,17.73
1255,2023-04-14,16.96
1256,2023-04-14,17.31
1257,2023-04-14,20.84
1258,2023-04-14,23.92
1259,2023-04-14,26.78
1260,2023-04-14,30.44
1261,2023-04-14,29.99
1262,2023-04-14,27.91
1263,2023-04-14,27.69
1264,2023-04-14,26.52
1265,2023-04-14,24.08
1266,2023-04-14,23.51
1267,2023-04-14,22.38
1268,2023-04-14,20.01
1269,2023-04-14,19.05
1270,2023-04-14,17.18
1271,2023-04-14,16.68
1272,2023-04-14,15.64
1273,2023-04-14,15.78
1274,2023-04-14,14.78
1275,2023-04-14,13.71
1276,2023-04-14,12.78
1277,2023-04-14,11.25
1278,2023-04-14,12.46
1279,2023-04-14,16.41
1280,2023-04-14,16.65
1281,2023-04-14,13.83
1282,2023-04-14,13.44
1283,2023-04-14,12.79
1284,2023-04-14,11.66
1285,2023-04-14,13.02
1286,2023-04-14,11.86
1287,2023-04-14,13.55
1288,2023-04-14,16.4
1289,2023-04-14,15.86
1290,2023-04-14,13.97
1291,2023-04-14,13.1
1292,2023-04-14,12.86
1293,2023-04-14,11.7
1294,2023-04-14,9.63
1295,2023-04-14,10.49
1296,2023-04-14,10.97
1297,2023-04-14,11.97
1298,2023-04-14,12.26
1299,2023-04-14,9.77
1300,2023-04-14,10.29
1301,2023-04-14,11.82
1302,2023-04-14,11.5
1303,2023-04-14,12
1304,2023-04-14,9.95
1305,2023-04-14,13.75
1306,2023-04-14,9.59
1307,2023-04-14,10
1308,2023-04-14,9.04
1309,2023-04-14,7.25
1310,2023-04-14,8.52
1311,2023-04-14,10.45
1312,2023-04-14,13.14
1313,2023-04-14,11.93
1314,2023-04-14,12.28
1315,2023-04-14,12.14
1316,2023-04-14,12.99
1317,2023-04-14,13.73
1318,2023-04-14,11.61
1319,2023-04-14,12.15
1320,2023-04-14,15.01
1321,2023-04-14,19.08
1322,2023-04-14,25.19
1323,2023-04-14,30.02
1324,2023-04-14,34.53
1325,2023-04-14,35.59
1326,2023-04-14,35.67
1327,2023-04-14,37.18
1328,2023-04-14,35.18
1329,2023-04-14,30.93
1330,2023-04-14,28.77
1331,2023-04-14,28.67
1332,2023-04-14,30.57
1333,2023-04-14,31.17
1334,2023-04-14,26.22
1335,2023-04-14,28.27
1336,2023-04-14,25.5
1337,2023-04-14,24.78
1338,2023-04-14,21.37
1339,2023-04-14,16.28
1340,2023-04-14,13.11
1341,2023-04-14,12.19
1342,2023-04-14,11.11
1343,2023-04-14,9.44
1344,2023-04-15,5.66
1345,2023-04-15,2.33
1346,2023-04-15,0.92
1347,2023-04-15,1.51
1348,2023-04-15,1.39
1349,2023-04-15,2.3
1350,2023-04-15,1.49
1351,2023-04-15,0.92
1352,2023-04-15,0.25
1353,2023-04-15,0.13
1354,2023-04-15,0.18
1355,2023-04-15,0.21
1356,2023-04-15,1.16
1357,2023-04-15,1.94
1358,2023-04-15,2.29
1359,2023-04-15,2.72
1360,2023-04-15,4.54
1361,2023-04-15,4
1362,2023-04-15,4.28
1363,2023-04-15,4.44
1364,2023-04-15,6.08
1365,2023-04-15,5.56
1366,2023-04-15,4.96
1367,2023-04-15,6.4
1368,2023-04-15,6.51
1369,2023-04-15,6.46
1370,2023-04-15,8.78
1371,2023-04-15,11.17
1372,2023-04-15,12.54
1373,2023-04-15,14.27
1374,2023-04-15,14.26
1375,2023-04-15,12.72
1376,2023-04-15,8.51
1377,2023-04-15,5.83
1378,2023-04-15,2.83
1379,2023-04-15,1.42
1380,2023-04-15,1.95
1381,2023-04-15,2.59
1382,2023-04-15,3.98
1383,2023-04-15,5.53
1384,2023-04-15,4.95
1385,2023-04-15,3.88
1386,2023-04-15,4.06
1387,2023-04-15,3.69
1388,2023-04-15,3.68
1389,2023-04-15,3.75
1390,2023-04-15,2.21
1391,2023-04-15,1.71
1392,2023-04-15,1.85
1393,2023-04-15,2.5
1394,2023-04-15,2.96
1395,2023-04-15,3.91
1396,2023-04-15,4.09
1397,2023-04-15,5.05
1398,2023-04-15,5.68
1399,2023-04-15,6.91
1400,2023-04-15,7.45
1401,2023-04-15,6.18
1402,2023-04-15,7.87
1403,2023-04-15,4.83
1404,2023-04-15,4.31
1405,2023-04-15,8.3
1406,2023-04-15,5.08
1407,2023-04-15,4.66
1408,2023-04-15,7.08
1409,2023-04-15,7.29
1410,2023-04-15,9.36
1411,2023-04-15,6.53
1412,2023-04-15,6.99
1413,2023-04-15,6.35
1414,2023-04-15,12.95
1415,2023-04-15,19.73
1416,2023-04-15,24.31
1417,2023-04-15,40.14
1418,2023-04-15,41.75
1419,2023-04-15,36.86
1420,2023-04-15,30.19
1421,2023-04-15,28.07
1422,2023-04-15,26.52
1423,2023-04-15,23.59
1424,2023-04-15,27.98
1425,2023-04-15,30.49
1426,2023-04-15,31.32
1427,2023-04-15,28.96
1428,2023-04-15,25.87
1429,2023-04-15,20.81
1430,2023-04-15,15.06
1431,2023-04-15,13.59
1432,2023-04-15,13.92
1433,2023-04-15,14.65
1434,2023-04-15,13.6
1435,2023-04-15,12.43
1436,2023-04-15,10.97
1437,2023-04-15,10.1
1438,2023-04-15,6.93
1439,2023-04-15,6.63
1440,2023-04-16,7.19
1441,2023-04-16,5.65
1442,2023-04-16,7.66
1443,2023-04-16,11.34
1444,2023-04-16,11.19
1445,2023-04-16,9.75
1446,2023-04-16,8.94
1447,2023-04-16,9.21
1448,2023-04-16,9.34
1449,2023-04-16,11.91
1450,2023-04-16,10.22
1451,2023-04-16,8.73
1452,2023-04-16,5.8
1453,2023-04-16,2.53
1454,2023-04-16,0.99
1455,2023-04-16,0.62
1456,2023-04-16,0.23
1457,2023-04-16,0.3
1458,2023-04-16,0.67
1459,2023-04-16,0.56
1460,2023-04-16,0.5
1461,2023-04-16,0.75
1462,2023-04-16,1.12
1463,2023-04-16,2.3
1464,2023-04-16,2.42
1465,2023-04-16,2.08
1466,2023-04-16,2.74
1467,2023-04-16,2.93
1468,2023-04-16,2.86
1469,2023-04-16,2.47
1470,2023-04-16,1.75
1471,2023-04-16,1.1
1472,2023-04-16,0.62
1473,2023-04-16,0.15
1474,2023-04-16,0.14
1475,2023-04-16,0.15
1476,2023-04-16,0.14
1477,2023-04-16,0.16
1478,2023-04-16,0.1
1479,2023-04-16,0.13
1480,2023-04-16,0.44
1481,2023-04-16,1.17
1482,2023-04-16,1.98
1483,2023-04-16,1.53
1484,2023-04-16,1.48
1485,2023-04-16,1.37
1486,2023-04-16,2.36
1487,2023-04-16,3.57
1488,2023-04-16,4.38
1489,2023-04-16,5.38
1490,2023-04-16,4.88
1491,2023-04-16,4.21
1492,2023-04-16,4.82
1493,2023-04-16,4.3
1494,2023-04-16,5.54
1495,2023-04-16,4.73
1496,2023-04-16,5.85
1497,2023-04-16,7.46
1498,2023-04-16,7.72
1499,2023-04-16,4.34
1500,2023-04-16,2.33
1501,2023-04-16,5.61
1502,2023-04-16,5.9
1503,2023-04-16,5.32
1504,2023-04-16,5.29
1505,2023-04-16,7.04
1506,2023-04-16,6.21
1507,2023-04-16,7.98
1508,2023-04-16,9.2
1509,2023-04-16,13.27
1510,2023-04-16,19.44
1511,2023-04-16,27.91
1512,2023-04-16,40.72
1513,2023-04-16,40.44
1514,2023-04-16,42.93
1515,2023-04-16,42.93
1516,2023-04-16,39.13
1517,2023-04-16,35.79
1518,2023-04-16,28.72
1519,2023-04-16,26.04
1520,2023-04-16,26.49
1521,2023-04-16,26.49
1522,2023-04-16,24.16
1523,2023-04-16,24.69
1524,2023-04-16,26.92
1525,2023-04-16,23.58
1526,2023-04-16,23.82
1527,2023-04-16,22.08
1528,2023-04-16,21.4
1529,2023-04-16,20.11
1530,2023-04-16,18.66
1531,2023-04-16,15.52
1532,2023-04-16,15.91
1533,2023-04-16,15.13
1534,2023-04-16,14.74
1535,2023-04-16,13.76
1536,2023-04-17,11.44
1537,2023-04-17,8.03
1538,2023-04-17,6.62
1539,2023-04-17,5.04
1540,2023-04-17,2.78
1541,2023-04-17,1.3
1542,2023-04-17,0.6
1543,2023-04-17,0.54
1544,2023-04-17,0.79
1545,2023-04-17,1.25
1546,2023-04-17,1.61
1547,2023-04-17,1.22
1548,2023-04-17,1.27
1549,2023-04-17,1.69
1550,2023-04-17,1.61
1551,2023-04-17,0.79
1552,2023-04-17,0.2
1553,2023-04-17,0.66
1554,2023-04-17,0.84
1555,2023-04-17,0.75
1556,2023-04-17,1.69
1557,2023-04-17,2
1558,2023-04-17,1.55
1559,2023-04-17,1.28
1560,2023-04-17,1.38
1561,2023-04-17,1.23
1562,2023-04-17,0.58
1563,2023-04-17,0.34
1564,2023-04-17,0.14
1565,2023-04-17,0.17
1566,2023-04-17,0.18
1567,2023-04-17,0.15
1568,2023-04-17,0.16
1569,2023-04-17,0.14
1570,2023-04-17,0.13
1571,2023-04-17,1.23
1572,2023-04-17,1.71
1573,2023-04-17,1.44
1574,2023-04-17,1.74
1575,2023-04-17,1.61
1576,2023-04-17,1.14
1577,2023-04-17,0.87
1578,2023-04-17,0.73
1579,2023-04-17,0.3
1580,2023-04-17,0.16
1581,2023-04-17,0.24
1582,2023-04-17,0.66
1583,2023-04-17,1.81
1584,2023-04-17,2.5
1585,2023-04-17,2.73
1586,2023-04-17,1.31
1587,2023-04-17,1.51
1588,2023-04-17,1.91
1589,2023-04-17,2.08
1590,2023-04-17,1.47
1591,2023-04-17,2.49
1592,2023-04-17,2.31
1593,2023-04-17,1.9
1594,2023-04-17,3.15
1595,2023-04-17,3.28
1596,2023-04-17,3.67
1597,2023-04-17,2.4
1598,2023-04-17,3.38
1599,2023-04-17,4.81
1600,2023-04-17,3.63
1601,2023-04-17,8.16
1602,2023-04-17,4.6
1603,2023-04-17,5.84
1604,2023-04-17,8.29
1605,2023-04-17,12.19
1606,2023-04-17,23.55
1607,2023-04-17,34.87
1608,2023-04-17,42.6
1609,2023-04-17,44.96
1610,2023-04-17,44.44
1611,2023-04-17,44.02
1612,2023-04-17,43.18
1613,2023-04-17,41.59
1614,2023-04-17,38.4
1615,2023-04-17,36.18
1616,2023-04-17,27.67
1617,2023-04-17,22.64
1618,2023-04-17,19.79
1619,2023-04-17,17.97
1620,2023-04-17,15.85
1621,2023-04-17,12.96
1622,2023-04-17,8.35
1623,2023-04-17,5.44
1624,2023-04-17,5.04
1625,2023-04-17,5.51
1626,2023-04-17,6.26
1627,2023-04-17,8.37
1628,2023-04-17,9.55
1629,2023-04-17,9.82
1630,2023-04-17,7.9
1631,2023-04-17,7.89
1632,2023-04-18,10.56
1633,2023-04-18,10.94
1634,2023-04-18,8.87
1635,2023-04-18,6.25
1636,2023-04-18,5.5
1637,2023-04-18,4.97
1638,2023-04-18,3.45
1639,2023-04-18,3.74
1640,2023-04-18,3.31
1641,2023-04-18,3.07
1642,2023-04-18,2.09
1643,2023-04-18,1.79
1644,2023-04-18,1.63
1645,2023-04-18,1.58
1646,2023-04-18,1.1
1647,2023-04-18,0.49
1648,2023-04-18,1.72
1649,2023-04-18,2.69
1650,2023-04-18,3.78
1651,2023-04-18,4.39
1652,2023-04-18,5.52
1653,2023-04-18,6.25
1654,2023-04-18,6.65
1655,2023-04-18,10.64
1656,2023-04-18,14.35
1657,2023-04-18,15.94
1658,2023-04-18,13.12
1659,2023-04-18,13.05
1660,2023-04-18,16.48
1661,2023-04-18,20.66
1662,2023-04-18,28.18
1663,2023-04-18,26.87
1664,2023-04-18,14.4
1665,2023-04-18,3.78
1666,2023-04-18,0.67
1667,2023-04-18,0.72
1668,2023-04-18,1.17
1669,2023-04-18,0.84
1670,2023-04-18,1.49
1671,2023-04-18,3.05
1672,2023-04-18,4.24
1673,2023-04-18,6.36
1674,2023-04-18,9.31
1675,2023-04-18,10.66
1676,2023-04-18,12.02
1677,2023-04-18,12.88
1678,2023-04-18,13.88
1679,2023-04-18,12.28
1680,2023-04-18,8.8
1681,2023-04-18,7.45
1682,2023-04-18,8.47
1683,2023-04-18,9.16
1684,2023-04-18,8.65
1685,2023-04-18,7.25
1686,2023-04-18,5.39
1687,2023-04-18,5.47
1688,2023-04-18,4.14
1689,2023-04-18,3.82
1690,2023-04-18,4.66
1691,2023-04-18,5.09
1692,2023-04-18,6.41
1693,2023-04-18,6.75
1694,2023-04-18,6.69
1695,2023-04-18,5.65
1696,2023-04-18,7.09
1697,2023-04-18,6.64
1698,2023-04-18,6.55
1699,2023-04-18,7.57
1700,2023-04-18,9.32
1701,2023-04-18,11.08
1702,2023-04-18,12.61
1703,2023-04-18,8.33
1704,2023-04-18,10.5
1705,2023-04-18,10.19
1706,2023-04-18,9.37
1707,2023-04-18,8.35
1708,2023-04-18,10.17
1709,2023-04-18,11.97
1710,2023-04-18,17.41
1711,2023-04-18,22.11
1712,2023-04-18,27.03
1713,2023-04-18,26.68
1714,2023-04-18,29.39
1715,2023-04-18,33.94
1716,2023-04-18,31.96
1717,2023-04-18,33.62
1718,2023-04-18,37.84
1719,2023-04-18,45.59
1720,2023-04-18,46.44
1721,2023-04-18,47.21
1722,2023-04-18,46.62
1723,2023-04-18,43.98
1724,2023-04-18,42.03
1725,2023-04-18,42.22
1726,2023-04-18,42.8
1727,2023-04-18,43.87
1728,2023-04-19,44.44
1729,2023-04-19,43.35
1730,2023-04-19,36.28
1731,2023-04-19,33.21
1732,2023-04-19,30.95
1733,2023-04-19,22.67
1734,2023-04-19,16.48
1735,2023-04-19,14.01
1736,2023-04-19,11.04
1737,2023-04-19,8.53
1738,2023-04-19,11.24
1739,2023-04-19,16.46
1740,2023-04-19,14.95
1741,2023-04-19,13.94
1742,2023-04-19,12.21
1743,2023-04-19,10.13
1744,2023-04-19,8.59
1745,2023-04-19,9.67
1746,2023-04-19,10.16
1747,2023-04-19,12.12
1748,2023-04-19,15.06
1749,2023-04-19,17.63
1750,2023-04-19,20.36
1751,2023-04-19,21.41
1752,2023-04-19,26.34
1753,2023-04-19,31.65
1754,2023-04-19,37.58
1755,2023-04-19,41.48
1756,2023-04-19,43.19
1757,2023-04-19,40.62
1758,2023-04-19,36.12
1759,2023-04-19,32.52
1760,2023-04-19,29.72
1761,2023-04-19,27.84
1762,2023-04-19,25.75
1763,2023-04-19,28.79
1764,2023-04-19,31.93
1765,2023-04-19,35.28
1766,2023-04-19,36.33
1767,2023-04-19,33.3
1768,2023-04-19,30.9
1769,2023-04-19,26.8
1770,2023-04-19,24.2
1771,2023-04-19,25.88
1772,2023-04-19,28.35
1773,2023-04-19,32.63
1774,2023-04-19,33.82
1775,2023-04-19,31.11
1776,2023-04-19,24.13
1777,2023-04-19,17.45
1778,2023-04-19,13.45
1779,2023-04-19,14.76
1780,2023-04-19,16.61
1781,2023-04-19,16.96
1782,2023-04-19,15.13
1783,2023-04-19,16.25
1784,2023-04-19,19.74
1785,2023-04-19,18.25
1786,2023-04-19,18.95
1787,2023-04-19,21.61
1788,2023-04-19,20
1789,2023-04-19,26.42
1790,2023-04-19,28.85
1791,2023-04-19,32.21
1792,2023-04-19,28.1
1793,2023-04-19,26.08
1794,2023-04-19,31.16
1795,2023-04-19,29.62
1796,2023-04-19,38.02
1797,2023-04-19,39.39
1798,2023-04-19,39.81
1799,2023-04-19,42.52
1800,2023-04-19,41.35
1801,2023-04-19,42.29
1802,2023-04-19,42.95
1803,2023-04-19,42
1804,2023-04-19,39.9
1805,2023-04-19,38.87
1806,2023-04-19,39.42
1807,2023-04-19,38.96
1808,2023-04-19,41.42
1809,2023-04-19,36.13
1810,2023-04-19,30.02
1811,2023-04-19,26.08
1812,2023-04-19,30.04
1813,2023-04-19,32.03
1814,2023-04-19,32.49
1815,2023-04-19,33.76
1816,2023-04-19,34.64
1817,2023-04-19,29.68
1818,2023-04-19,32.01
1819,2023-04-19,40.5
1820,2023-04-19,43.94
1821,2023-04-19,45.01
1822,2023-04-19,44.32
1823,2023-04-19,43.45
1824,2023-04-20,43.8
1825,2023-04-20,43.9
1826,2023-04-20,42.86
1827,2023-04-20,39.61
1828,2023-04-20,36
1829,2023-04-20,33.18
1830,2023-04-20,29.94
1831,2023-04-20,28.1
1832,2023-04-20,24.72
1833,2023-04-20,23.72
1834,2023-04-20,23.7
1835,2023-04-20,20.26
1836,2023-04-20,18.57
1837,2023-04-20,17.91
1838,2023-04-20,15.54
1839,2023-04-20,16.97
1840,2023-04-20,15.31
1841,2023-04-20,13.22
1842,2023-04-20,15.01
1843,2023-04-20,15.8
1844,2023-04-20,16.86
1845,2023-04-20,19.26
1846,2023-04-20,18.77
1847,2023-04-20,21.72
1848,2023-04-20,24.34
1849,2023-04-20,23.72
1850,2023-04-20,23.51
1851,2023-04-20,24.46
1852,2023-04-20,26.98
1853,2023-04-20,30.67
1854,2023-04-20,32.65
1855,2023-04-20,32.44
1856,2023-04-20,27.17
1857,2023-04-20,25.31
1858,2023-04-20,23.26
1859,2023-04-20,21.08
1860,2023-04-20,21.4
1861,2023-04-20,20.22
1862,2023-04-20,24.12
1863,2023-04-20,27.02
1864,2023-04-20,25.08
1865,2023-04-20,24.7
1866,2023-04-20,24.91
1867,2023-04-20,24.52
1868,2023-04-20,25.5
1869,2023-04-20,27.2
1870,2023-04-20,24.83
1871,2023-04-20,26.79
1872,2023-04-20,29.33
1873,2023-04-20,26.94
1874,2023-04-20,23.95
1875,2023-04-20,23.59
1876,2023-04-20,21.96
1877,2023-04-20,25.15
1878,2023-04-20,24.71
1879,2023-04-20,21.92
1880,2023-04-20,22.27
1881,2023-04-20,22.46
1882,2023-04-20,18.61
1883,2023-04-20,17.64
1884,2023-04-20,17.45
1885,2023-04-20,15.55
1886,2023-04-20,15.04
1887,2023-04-20,16.63
1888,2023-04-20,15.77
1889,2023-04-20,14.32
1890,2023-04-20,10.92
1891,2023-04-20,13.29
1892,2023-04-20,12.3
1893,2023-04-20,12.08
1894,2023-04-20,11.11
1895,2023-04-20,12.68
1896,2023-04-20,12.68
1897,2023-04-20,15.55
1898,2023-04-20,17.82
1899,2023-04-20,18.83
1900,2023-04-20,21.98
1901,2023-04-20,28.53
1902,2023-04-20,35.67
1903,2023-04-20,36.08
1904,2023-04-20,34.23
1905,2023-04-20,31.25
1906,2023-04-20,29.74
1907,2023-04-20,25.71
1908,2023-04-20,27.16
1909,2023-04-20,31.96
1910,2023-04-20,33.29
1911,2023-04-20,33.02
1912,2023-04-20,29.28
1913,2023-04-20,26.26
1914,2023-04-20,22.83
1915,2023-04-20,20.1
1916,2023-04-20,18.54
1917,2023-04-20,18.38
1918,2023-04-20,14.48
1919,2023-04-20,12.68
1920,2023-04-21,13.34
1921,2023-04-21,13.46
1922,2023-04-21,13.38
1923,2023-04-21,12.79
1924,2023-04-21,15.72
1925,2023-04-21,15.39
1926,2023-04-21,12.27
1927,2023-04-21,11.72
1928,2023-04-21,9.13
1929,2023-04-21,8.35
1930,2023-04-21,8.2
1931,2023-04-21,9.41
1932,2023-04-21,9.03
1933,2023-04-21,9.39
1934,2023-04-21,9.9
1935,2023-04-21,10.79
1936,2023-04-21,11.67
1937,2023-04-21,12.03
1938,2023-04-21,11.11
1939,2023-04-21,9.41
1940,2023-04-21,8.31
1941,2023-04-21,9.41
1942,2023-04-21,9.47
1943,2023-04-21,9.41
1944,2023-04-21,9.85
1945,2023-04-21,9.18
1946,2023-04-21,9.79
1947,2023-04-21,11.7
1948,2023-04-21,9.5
1949,2023-04-21,9.71
1950,2023-04-21,7.44
1951,2023-04-21,4.16
1952,2023-04-21,2.72
1953,2023-04-21,2.53
1954,2023-04-21,3.6
1955,2023-04-21,4.16
1956,2023-04-21,5.45
1957,2023-04-21,5.81
1958,2023-04-21,6.5
1959,2023-04-21,7.26
1960,2023-04-21,6.88
1961,2023-04-21,6.86
1962,2023-04-21,5.13
1963,2023-04-21,5.52
1964,2023-04-21,5.49
1965,2023-04-21,7.31
1966,2023-04-21,8.3
1967,2023-04-21,8.78
1968,2023-04-21,8.73
1969,2023-04-21,6.11
1970,2023-04-21,6
1971,2023-04-21,5.83
1972,2023-04-21,6.14
1973,2023-04-21,4.76
1974,2023-04-21,4.78
1975,2023-04-21,4.72
1976,2023-04-21,6.87
1977,2023-04-21,7.18
1978,2023-04-21,8.56
1979,2023-04-21,8.54
1980,2023-04-21,9.16
1981,2023-04-21,11.56
1982,2023-04-21,9.1
1983,2023-04-21,7.47
1984,2023-04-21,9.08
1985,2023-04-21,10.84
1986,2023-04-21,13.23
1987,2023-04-21,14.42
1988,2023-04-21,18.53
1989,2023-04-21,26.27
1990,2023-04-21,34.97
1991,2023-04-21,42.89
1992,2023-04-21,47.41
1993,2023-04-21,47.36
1994,2023-04-21,46.31
1995,2023-04-21,42.29
1996,2023-04-21,41.7
1997,2023-04-21,42.81
1998,2023-04-21,46.4
1999,2023-04-21,45.93
2000,2023-04-21,44.09
2001,2023-04-21,41.83
2002,2023-04-21,39.86
2003,2023-04-21,37.67
2004,2023-04-21,31.23
2005,2023-04-21,25.34
2006,2023-04-21,20.18
2007,2023-04-21,17.04
2008,2023-04-21,17.12
2009,2023-04-21,18.06
2010,2023-04-21,23.93
2011,2023-04-21,19.54
2012,2023-04-21,17.88
2013,2023-04-21,17.38
2014,2023-04-21,15.52
2015,2023-04-21,10.95
2016,2023-04-22,11.18
2017,2023-04-22,8.65
2018,2023-04-22,6.74
2019,2023-04-22,5.18
2020,2023-04-22,9.75
2021,2023-04-22,10.99
2022,2023-04-22,10.1
2023,2023-04-22,13.57
2024,2023-04-22,13.82
2025,2023-04-22,11.75
2026,2023-04-22,13.86
2027,2023-04-22,12.82
2028,2023-04-22,9.99
2029,2023-04-22,7.02
2030,2023-04-22,5.13
2031,2023-04-22,4.64
2032,2023-04-22,6.43
2033,2023-04-22,9.17
2034,2023-04-22,11.86
2035,2023-04-22,14.02
2036,2023-04-22,16.77
2037,2023-04-22,17.42
2038,2023-04-22,16.07
2039,2023-04-22,13.3
2040,2023-04-22,12.03
2041,2023-04-22,11.33
2042,2023-04-22,11.73
2043,2023-04-22,11.95
2044,2023-04-22,15.54
2045,2023-04-22,14.54
2046,2023-04-22,11.74
2047,2023-04-22,9.97
2048,2023-04-22,11.78
2049,2023-04-22,13.38
2050,2023-04-22,12.94
2051,2023-04-22,15.44
2052,2023-04-22,16.03
2053,2023-04-22,15.03
2054,2023-04-22,16.07
2055,2023-04-22,14.97
2056,2023-04-22,15.54
2057,2023-04-22,15
2058,2023-04-22,14.77
2059,2023-04-22,14.05
2060,2023-04-22,11.94
2061,2023-04-22,10.56
2062,2023-04-22,11.2
2063,2023-04-22,11.37
2064,2023-04-22,12.21
2065,2023-04-22,11.36
2066,2023-04-22,15.05
2067,2023-04-22,12.55
2068,2023-04-22,13.22
2069,2023-04-22,12.93
2070,2023-04-22,13.21
2071,2023-04-22,13.22
2072,2023-04-22,14.48
2073,2023-04-22,16.34
2074,2023-04-22,12.75
